Store,Date,Shortage
904,2015-09-04,0.0
904,2015-09-05,0.0
904,2015-09-06,0.0
904,2015-09-07,0.0
904,2015-09-08,0.0
904,2015-09-09,0.0
904,2015-09-10,0.0
904,2015-09-11,0.0
904,2015-09-12,0.0
904,2015-09-13,0.0
904,2015-09-14,0.0
904,2015-09-15,0.0
904,2015-09-16,0.0
904,2015-09-17,0.0
905,2015-08-01,0.0
905,2015-08-02,0.0
905,2015-08-03,0.0
905,2015-08-04,0.0
905,2015-08-05,0.0
905,2015-08-06,0.0
905,2015-08-07,0.0
905,2015-08-08,0.0
905,2015-08-09,0.0
905,2015-08-10,0.0
905,2015-08-11,0.0
905,2015-08-12,0.0
905,2015-08-13,0.0
905,2015-08-14,0.0
905,2015-08-15,0.0
905,2015-08-16,0.0
905,2015-08-17,0.0
905,2015-08-18,0.0
905,2015-08-19,0.0
905,2015-08-20,0.0
905,2015-08-21,0.0
905,2015-08-22,0.0
905,2015-08-23,0.0
905,2015-08-24,0.0
905,2015-08-25,0.0
905,2015-08-26,0.0
905,2015-08-27,0.0
905,2015-08-28,0.0
905,2015-08-29,0.0
905,2015-08-30,0.0
905,2015-08-31,0.0
905,2015-09-01,0.0
905,2015-09-02,0.0
905,2015-09-03,0.0
905,2015-09-04,0.0
905,2015-09-05,0.0
905,2015-09-06,0.0
905,2015-09-07,0.0
905,2015-09-08,0.0
905,2015-09-09,0.0
905,2015-09-10,0.0
905,2015-09-11,0.0
905,2015-09-12,0.0
905,2015-09-13,0.0
905,2015-09-14,0.0
905,2015-09-15,0.0
905,2015-09-16,0.0
905,2015-09-17,0.0
906,2015-08-01,0.0
906,2015-08-02,0.0
906,2015-08-03,0.0
906,2015-08-04,0.0
906,2015-08-05,0.0
906,2015-08-06,0.0
906,2015-08-07,0.0
906,2015-08-08,0.0
906,2015-08-09,0.0
906,2015-08-10,0.0
906,2015-08-11,0.0
906,2015-08-12,0.0
906,2015-08-13,0.0
906,2015-08-14,0.0
906,2015-08-15,0.0
906,2015-08-16,0.0
906,2015-08-17,0.0
906,2015-08-18,0.0
906,2015-08-19,0.0
906,2015-08-20,0.0
906,2015-08-21,0.0
906,2015-08-22,0.0
906,2015-08-23,0.0
906,2015-08-24,0.0
906,2015-08-25,0.0
906,2015-08-26,0.0
906,2015-08-27,0.0
906,2015-08-28,0.0
906,2015-08-29,0.0
906,2015-08-30,0.0
906,2015-08-31,0.0
906,2015-09-01,0.0
906,2015-09-02,0.0
906,2015-09-03,0.0
906,2015-09-04,0.0
906,2015-09-05,0.0
906,2015-09-06,0.0
906,2015-09-07,0.0
906,2015-09-08,0.0
906,2015-09-09,0.0
906,2015-09-10,0.0
906,2015-09-11,0.0
906,2015-09-12,0.0
906,2015-09-13,0.0
906,2015-09-14,0.0
906,2015-09-15,0.0
906,2015-09-16,0.0
906,2015-09-17,0.0
907,2015-08-01,0.0
907,2015-08-02,0.0
907,2015-08-03,6526.7886
907,2015-08-04,0.0
907,2015-08-05,0.0
907,2015-08-06,0.0
907,2015-08-07,0.0
907,2015-08-08,0.0
907,2015-08-09,0.0
907,2015-08-10,0.0
907,2015-08-11,0.0
907,2015-08-12,0.0
907,2015-08-13,0.0
907,2015-08-14,0.0
907,2015-08-15,0.0
907,2015-08-16,0.0
907,2015-08-17,7285.6875
907,2015-08-18,7457.102
907,2015-08-19,0.0
907,2015-08-20,0.0
907,2015-08-21,0.0
907,2015-08-22,0.0
907,2015-08-23,0.0
907,2015-08-24,0.0
907,2015-08-25,0.0
907,2015-08-26,0.0
907,2015-08-27,0.0
907,2015-08-28,0.0
907,2015-08-29,0.0
907,2015-08-30,0.0
907,2015-08-31,7122.888
907,2015-09-01,7432.0205
907,2015-09-02,0.0
907,2015-09-03,0.0
907,2015-09-04,0.0
907,2015-09-05,0.0
907,2015-09-06,0.0
907,2015-09-07,0.0
907,2015-09-08,0.0
907,2015-09-09,0.0
907,2015-09-10,0.0
907,2015-09-11,0.0
907,2015-09-12,0.0
907,2015-09-13,0.0
907,2015-09-14,6317.556
907,2015-09-15,0.0
907,2015-09-16,0.0
907,2015-09-17,0.0
908,2015-08-01,0.0
908,2015-08-02,0.0
908,2015-08-03,0.0
908,2015-08-04,0.0
908,2015-08-05,0.0
908,2015-08-06,0.0
908,2015-08-07,0.0
908,2015-08-08,0.0
908,2015-08-09,0.0
908,2015-08-10,0.0
908,2015-08-11,0.0
908,2015-08-12,0.0
908,2015-08-13,0.0
908,2015-08-14,0.0
908,2015-08-15,0.0
908,2015-08-16,0.0
908,2015-08-17,0.0
908,2015-08-18,0.0
908,2015-08-19,0.0
908,2015-08-20,0.0
908,2015-08-21,0.0
908,2015-08-22,0.0
908,2015-08-23,0.0
908,2015-08-24,0.0
908,2015-08-25,0.0
908,2015-08-26,0.0
908,2015-08-27,0.0
908,2015-08-28,0.0
908,2015-08-29,0.0
908,2015-08-30,0.0
908,2015-08-31,0.0
908,2015-09-01,0.0
908,2015-09-02,0.0
908,2015-09-03,0.0
908,2015-09-04,0.0
908,2015-09-05,0.0
908,2015-09-06,0.0
908,2015-09-07,0.0
908,2015-09-08,0.0
908,2015-09-09,0.0
908,2015-09-10,0.0
908,2015-09-11,0.0
908,2015-09-12,0.0
908,2015-09-13,0.0
908,2015-09-14,0.0
908,2015-09-15,0.0
908,2015-09-16,0.0
908,2015-09-17,0.0
909,2015-08-01,0.0
909,2015-08-02,0.0
909,2015-08-03,0.0
909,2015-08-04,0.0
909,2015-08-05,0.0
909,2015-08-06,0.0
909,2015-08-07,0.0
909,2015-08-08,0.0
909,2015-08-09,0.0
909,2015-08-10,0.0
909,2015-08-11,0.0
909,2015-08-12,0.0
909,2015-08-13,0.0
909,2015-08-14,0.0
909,2015-08-15,0.0
909,2015-08-16,0.0
909,2015-08-17,0.0
909,2015-08-18,0.0
909,2015-08-19,0.0
909,2015-08-20,0.0
909,2015-08-21,0.0
909,2015-08-22,0.0
909,2015-08-23,0.0
909,2015-08-24,0.0
909,2015-08-25,0.0
909,2015-08-26,0.0
909,2015-08-27,0.0
909,2015-08-28,0.0
909,2015-08-29,0.0
909,2015-08-30,0.0
909,2015-08-31,0.0
909,2015-09-01,0.0
909,2015-09-02,0.0
909,2015-09-03,0.0
909,2015-09-04,0.0
909,2015-09-05,0.0
909,2015-09-06,0.0
909,2015-09-07,0.0
909,2015-09-08,0.0
909,2015-09-09,0.0
909,2015-09-10,0.0
909,2015-09-11,0.0
909,2015-09-12,0.0
909,2015-09-13,0.0
909,2015-09-14,0.0
909,2015-09-15,0.0
909,2015-09-16,0.0
909,2015-09-17,0.0
911,2015-08-01,0.0
911,2015-08-02,0.0
911,2015-08-03,0.0
911,2015-08-04,0.0
911,2015-08-05,0.0
911,2015-08-06,0.0
911,2015-08-07,0.0
911,2015-08-08,0.0
911,2015-08-09,0.0
911,2015-08-10,0.0
911,2015-08-11,0.0
911,2015-08-12,0.0
911,2015-08-13,0.0
911,2015-08-14,0.0
911,2015-08-15,0.0
911,2015-08-16,0.0
911,2015-08-17,0.0
911,2015-08-18,0.0
911,2015-08-19,0.0
911,2015-08-20,0.0
911,2015-08-21,0.0
911,2015-08-22,0.0
911,2015-08-23,0.0
911,2015-08-24,0.0
911,2015-08-25,0.0
911,2015-08-26,0.0
911,2015-08-27,0.0
911,2015-08-28,0.0
911,2015-08-29,0.0
911,2015-08-30,0.0
911,2015-08-31,0.0
911,2015-09-01,0.0
911,2015-09-02,0.0
911,2015-09-03,0.0
911,2015-09-04,0.0
911,2015-09-05,0.0
911,2015-09-06,0.0
911,2015-09-07,0.0
911,2015-09-08,0.0
911,2015-09-09,0.0
911,2015-09-10,0.0
911,2015-09-11,0.0
911,2015-09-12,0.0
911,2015-09-13,0.0
911,2015-09-14,0.0
911,2015-09-15,0.0
911,2015-09-16,0.0
911,2015-09-17,0.0
912,2015-08-01,0.0
912,2015-08-02,0.0
912,2015-08-03,0.0
912,2015-08-04,0.0
912,2015-08-05,0.0
912,2015-08-06,0.0
912,2015-08-07,0.0
912,2015-08-08,0.0
912,2015-08-09,0.0
912,2015-08-10,0.0
912,2015-08-11,0.0
912,2015-08-12,0.0
912,2015-08-13,0.0
912,2015-08-14,0.0
912,2015-08-15,0.0
912,2015-08-16,0.0
912,2015-08-17,0.0
912,2015-08-18,0.0
912,2015-08-19,0.0
912,2015-08-20,0.0
912,2015-08-21,0.0
912,2015-08-22,0.0
912,2015-08-23,0.0
912,2015-08-24,0.0
912,2015-08-25,0.0
912,2015-08-26,0.0
912,2015-08-27,0.0
912,2015-08-28,0.0
912,2015-08-29,0.0
912,2015-08-30,0.0
912,2015-08-31,0.0
912,2015-09-01,0.0
912,2015-09-02,0.0
912,2015-09-03,0.0
912,2015-09-04,0.0
912,2015-09-05,0.0
912,2015-09-06,0.0
912,2015-09-07,0.0
912,2015-09-08,0.0
912,2015-09-09,0.0
912,2015-09-10,0.0
912,2015-09-11,0.0
912,2015-09-12,0.0
912,2015-09-13,0.0
912,2015-09-14,0.0
912,2015-09-15,0.0
912,2015-09-16,0.0
912,2015-09-17,0.0
913,2015-08-01,0.0
913,2015-08-02,0.0
913,2015-08-03,0.0
913,2015-08-04,0.0
913,2015-08-05,0.0
913,2015-08-06,0.0
913,2015-08-07,0.0
913,2015-08-08,0.0
913,2015-08-09,0.0
913,2015-08-10,0.0
913,2015-08-11,0.0
913,2015-08-12,0.0
913,2015-08-13,0.0
913,2015-08-14,0.0
913,2015-08-15,0.0
913,2015-08-16,0.0
913,2015-08-17,0.0
913,2015-08-18,0.0
913,2015-08-19,0.0
913,2015-08-20,0.0
913,2015-08-21,0.0
913,2015-08-22,0.0
913,2015-08-23,0.0
913,2015-08-24,0.0
913,2015-08-25,0.0
913,2015-08-26,0.0
913,2015-08-27,0.0
913,2015-08-28,0.0
913,2015-08-29,0.0
913,2015-08-30,0.0
913,2015-08-31,0.0
913,2015-09-01,0.0
913,2015-09-02,0.0
913,2015-09-03,0.0
913,2015-09-04,0.0
913,2015-09-05,0.0
913,2015-09-06,0.0
913,2015-09-07,0.0
913,2015-09-08,0.0
913,2015-09-09,0.0
913,2015-09-10,0.0
913,2015-09-11,0.0
913,2015-09-12,0.0
913,2015-09-13,0.0
913,2015-09-14,0.0
913,2015-09-15,0.0
913,2015-09-16,0.0
913,2015-09-17,0.0
914,2015-08-01,0.0
914,2015-08-02,0.0
914,2015-08-03,11753.02
914,2015-08-04,0.0
914,2015-08-05,0.0
914,2015-08-06,0.0
914,2015-08-07,0.0
914,2015-08-08,0.0
914,2015-08-09,0.0
914,2015-08-10,0.0
914,2015-08-11,0.0
914,2015-08-12,0.0
914,2015-08-13,0.0
914,2015-08-14,0.0
914,2015-08-15,0.0
914,2015-08-16,0.0
914,2015-08-17,11891.799
914,2015-08-18,0.0
914,2015-08-19,0.0
914,2015-08-20,0.0
914,2015-08-21,0.0
914,2015-08-22,0.0
914,2015-08-23,0.0
914,2015-08-24,0.0
914,2015-08-25,0.0
914,2015-08-26,0.0
914,2015-08-27,0.0
914,2015-08-28,0.0
914,2015-08-29,0.0
914,2015-08-30,0.0
914,2015-08-31,11835.312
914,2015-09-01,0.0
914,2015-09-02,0.0
914,2015-09-03,0.0
914,2015-09-04,0.0
914,2015-09-05,0.0
914,2015-09-06,0.0
914,2015-09-07,0.0
914,2015-09-08,0.0
914,2015-09-09,0.0
914,2015-09-10,0.0
914,2015-09-11,0.0
914,2015-09-12,0.0
914,2015-09-13,0.0
914,2015-09-14,0.0
914,2015-09-15,0.0
914,2015-09-16,0.0
914,2015-09-17,0.0
915,2015-08-01,0.0
915,2015-08-02,0.0
915,2015-08-03,0.0
915,2015-08-04,0.0
915,2015-08-05,0.0
915,2015-08-06,0.0
915,2015-08-07,0.0
915,2015-08-08,0.0
915,2015-08-09,0.0
915,2015-08-10,0.0
915,2015-08-11,0.0
915,2015-08-12,0.0
915,2015-08-13,0.0
915,2015-08-14,0.0
915,2015-08-15,0.0
915,2015-08-16,0.0
915,2015-08-17,0.0
915,2015-08-18,0.0
915,2015-08-19,0.0
915,2015-08-20,0.0
915,2015-08-21,0.0
915,2015-08-22,0.0
915,2015-08-23,0.0
915,2015-08-24,0.0
915,2015-08-25,0.0
915,2015-08-26,0.0
915,2015-08-27,0.0
915,2015-08-28,0.0
915,2015-08-29,0.0
915,2015-08-30,0.0
915,2015-08-31,0.0
915,2015-09-01,0.0
915,2015-09-02,0.0
915,2015-09-03,0.0
915,2015-09-04,0.0
915,2015-09-05,0.0
915,2015-09-06,0.0
915,2015-09-07,0.0
915,2015-09-08,0.0
915,2015-09-09,0.0
915,2015-09-10,0.0
915,2015-09-11,0.0
915,2015-09-12,0.0
915,2015-09-13,0.0
915,2015-09-14,0.0
915,2015-09-15,0.0
915,2015-09-16,0.0
915,2015-09-17,0.0
916,2015-08-01,0.0
916,2015-08-02,0.0
916,2015-08-03,0.0
916,2015-08-04,0.0
916,2015-08-05,0.0
916,2015-08-06,0.0
916,2015-08-07,0.0
916,2015-08-08,0.0
916,2015-08-09,0.0
916,2015-08-10,0.0
916,2015-08-11,0.0
916,2015-08-12,0.0
916,2015-08-13,0.0
916,2015-08-14,0.0
916,2015-08-15,0.0
916,2015-08-16,0.0
916,2015-08-17,0.0
916,2015-08-18,0.0
916,2015-08-19,0.0
916,2015-08-20,0.0
916,2015-08-21,0.0
916,2015-08-22,0.0
916,2015-08-23,0.0
916,2015-08-24,0.0
916,2015-08-25,0.0
916,2015-08-26,0.0
916,2015-08-27,0.0
916,2015-08-28,0.0
916,2015-08-29,0.0
916,2015-08-30,0.0
916,2015-08-31,0.0
916,2015-09-01,0.0
916,2015-09-02,0.0
916,2015-09-03,0.0
916,2015-09-04,0.0
916,2015-09-05,0.0
916,2015-09-06,0.0
916,2015-09-07,0.0
916,2015-09-08,0.0
916,2015-09-09,0.0
916,2015-09-10,0.0
916,2015-09-11,0.0
916,2015-09-12,0.0
916,2015-09-13,0.0
916,2015-09-14,0.0
916,2015-09-15,0.0
916,2015-09-16,0.0
916,2015-09-17,0.0
917,2015-08-01,0.0
917,2015-08-02,0.0
917,2015-08-03,0.0
917,2015-08-04,0.0
917,2015-08-05,0.0
917,2015-08-06,0.0
917,2015-08-07,0.0
917,2015-08-08,0.0
917,2015-08-09,0.0
917,2015-08-10,0.0
917,2015-08-11,0.0
917,2015-08-12,0.0
917,2015-08-13,0.0
917,2015-08-14,0.0
917,2015-08-15,0.0
917,2015-08-16,0.0
917,2015-08-17,0.0
917,2015-08-18,0.0
917,2015-08-19,0.0
917,2015-08-20,0.0
917,2015-08-21,0.0
917,2015-08-22,0.0
917,2015-08-23,0.0
917,2015-08-24,0.0
917,2015-08-25,0.0
917,2015-08-26,0.0
917,2015-08-27,0.0
917,2015-08-28,0.0
917,2015-08-29,0.0
917,2015-08-30,0.0
917,2015-08-31,0.0
917,2015-09-01,0.0
917,2015-09-02,0.0
917,2015-09-03,0.0
917,2015-09-04,0.0
917,2015-09-05,0.0
917,2015-09-06,0.0
917,2015-09-07,0.0
917,2015-09-08,0.0
917,2015-09-09,0.0
917,2015-09-10,0.0
917,2015-09-11,0.0
917,2015-09-12,0.0
917,2015-09-13,0.0
917,2015-09-14,0.0
917,2015-09-15,0.0
917,2015-09-16,0.0
917,2015-09-17,0.0
919,2015-08-01,0.0
919,2015-08-02,0.0
919,2015-08-03,0.0
919,2015-08-04,0.0
919,2015-08-05,0.0
919,2015-08-06,0.0
919,2015-08-07,0.0
919,2015-08-08,0.0
919,2015-08-09,0.0
919,2015-08-10,0.0
919,2015-08-11,0.0
919,2015-08-12,0.0
919,2015-08-13,0.0
919,2015-08-14,0.0
919,2015-08-15,0.0
919,2015-08-16,0.0
919,2015-08-17,0.0
919,2015-08-18,0.0
919,2015-08-19,0.0
919,2015-08-20,0.0
919,2015-08-21,0.0
919,2015-08-22,0.0
919,2015-08-23,0.0
919,2015-08-24,0.0
919,2015-08-25,0.0
919,2015-08-26,0.0
919,2015-08-27,0.0
919,2015-08-28,0.0
919,2015-08-29,0.0
919,2015-08-30,0.0
919,2015-08-31,0.0
919,2015-09-01,0.0
919,2015-09-02,0.0
919,2015-09-03,0.0
919,2015-09-04,0.0
919,2015-09-05,0.0
919,2015-09-06,0.0
919,2015-09-07,0.0
919,2015-09-08,0.0
919,2015-09-09,0.0
919,2015-09-10,0.0
919,2015-09-11,0.0
919,2015-09-12,0.0
919,2015-09-13,0.0
919,2015-09-14,0.0
919,2015-09-15,0.0
919,2015-09-16,0.0
919,2015-09-17,0.0
920,2015-08-01,0.0
920,2015-08-02,0.0
920,2015-08-03,0.0
920,2015-08-04,0.0
920,2015-08-05,0.0
920,2015-08-06,0.0
920,2015-08-07,0.0
920,2015-08-08,0.0
920,2015-08-09,0.0
920,2015-08-10,0.0
920,2015-08-11,0.0
920,2015-08-12,0.0
920,2015-08-13,0.0
920,2015-08-14,0.0
920,2015-08-15,0.0
920,2015-08-16,0.0
920,2015-08-17,0.0
920,2015-08-18,0.0
920,2015-08-19,0.0
920,2015-08-20,0.0
920,2015-08-21,0.0
920,2015-08-22,0.0
920,2015-08-23,0.0
920,2015-08-24,0.0
920,2015-08-25,0.0
920,2015-08-26,0.0
920,2015-08-27,0.0
920,2015-08-28,0.0
920,2015-08-29,0.0
920,2015-08-30,0.0
920,2015-08-31,0.0
920,2015-09-01,0.0
920,2015-09-02,0.0
920,2015-09-03,0.0
920,2015-09-04,0.0
920,2015-09-05,0.0
920,2015-09-06,0.0
920,2015-09-07,0.0
920,2015-09-08,0.0
920,2015-09-09,0.0
920,2015-09-10,0.0
920,2015-09-11,0.0
920,2015-09-12,0.0
920,2015-09-13,0.0
920,2015-09-14,0.0
920,2015-09-15,0.0
920,2015-09-16,0.0
920,2015-09-17,0.0
922,2015-08-01,0.0
922,2015-08-02,0.0
922,2015-08-03,0.0
922,2015-08-04,0.0
922,2015-08-05,0.0
922,2015-08-06,0.0
922,2015-08-07,0.0
922,2015-08-08,0.0
922,2015-08-09,0.0
922,2015-08-10,0.0
922,2015-08-11,0.0
922,2015-08-12,0.0
922,2015-08-13,0.0
922,2015-08-14,0.0
922,2015-08-15,0.0
922,2015-08-16,0.0
922,2015-08-17,0.0
922,2015-08-18,0.0
922,2015-08-19,0.0
922,2015-08-20,0.0
922,2015-08-21,0.0
922,2015-08-22,0.0
922,2015-08-23,0.0
922,2015-08-24,0.0
922,2015-08-25,0.0
922,2015-08-26,0.0
922,2015-08-27,0.0
922,2015-08-28,0.0
922,2015-08-29,0.0
922,2015-08-30,0.0
922,2015-08-31,0.0
922,2015-09-01,0.0
922,2015-09-02,0.0
922,2015-09-03,0.0
922,2015-09-04,0.0
922,2015-09-05,0.0
922,2015-09-06,0.0
922,2015-09-07,0.0
922,2015-09-08,0.0
922,2015-09-09,0.0
922,2015-09-10,0.0
922,2015-09-11,0.0
922,2015-09-12,0.0
922,2015-09-13,0.0
922,2015-09-14,0.0
922,2015-09-15,0.0
922,2015-09-16,0.0
922,2015-09-17,0.0
924,2015-08-01,0.0
924,2015-08-02,0.0
924,2015-08-03,6432.4624
924,2015-08-04,0.0
924,2015-08-05,0.0
924,2015-08-06,0.0
924,2015-08-07,0.0
924,2015-08-08,0.0
924,2015-08-09,0.0
924,2015-08-10,0.0
924,2015-08-11,0.0
924,2015-08-12,0.0
924,2015-08-13,0.0
924,2015-08-14,0.0
924,2015-08-15,0.0
924,2015-08-16,0.0
924,2015-08-17,6743.95
924,2015-08-18,0.0
924,2015-08-19,0.0
924,2015-08-20,0.0
924,2015-08-21,0.0
924,2015-08-22,0.0
924,2015-08-23,0.0
924,2015-08-24,0.0
924,2015-08-25,0.0
924,2015-08-26,0.0
924,2015-08-27,0.0
924,2015-08-28,0.0
924,2015-08-29,0.0
924,2015-08-30,0.0
924,2015-08-31,6706.6284
924,2015-09-01,0.0
924,2015-09-02,0.0
924,2015-09-03,0.0
924,2015-09-04,0.0
924,2015-09-05,0.0
924,2015-09-06,0.0
924,2015-09-07,0.0
924,2015-09-08,0.0
924,2015-09-09,0.0
924,2015-09-10,0.0
924,2015-09-11,0.0
924,2015-09-12,0.0
924,2015-09-13,0.0
924,2015-09-14,0.0
924,2015-09-15,0.0
924,2015-09-16,0.0
924,2015-09-17,0.0
925,2015-08-01,0.0
925,2015-08-02,0.0
925,2015-08-03,0.0
925,2015-08-04,0.0
925,2015-08-05,0.0
925,2015-08-06,0.0
925,2015-08-07,0.0
925,2015-08-08,0.0
925,2015-08-09,0.0
925,2015-08-10,0.0
925,2015-08-11,0.0
925,2015-08-12,0.0
925,2015-08-13,0.0
925,2015-08-14,0.0
925,2015-08-15,0.0
925,2015-08-16,0.0
925,2015-08-17,0.0
925,2015-08-18,0.0
925,2015-08-19,0.0
925,2015-08-20,0.0
925,2015-08-21,0.0
925,2015-08-22,0.0
925,2015-08-23,0.0
925,2015-08-24,0.0
925,2015-08-25,0.0
925,2015-08-26,0.0
925,2015-08-27,0.0
925,2015-08-28,0.0
925,2015-08-29,0.0
925,2015-08-30,0.0
925,2015-08-31,0.0
925,2015-09-01,0.0
925,2015-09-02,0.0
925,2015-09-03,0.0
925,2015-09-04,0.0
925,2015-09-05,0.0
925,2015-09-06,0.0
925,2015-09-07,0.0
925,2015-09-08,0.0
925,2015-09-09,0.0
925,2015-09-10,0.0
925,2015-09-11,0.0
925,2015-09-12,0.0
925,2015-09-13,0.0
925,2015-09-14,0.0
925,2015-09-15,0.0
925,2015-09-16,0.0
925,2015-09-17,0.0
926,2015-08-01,0.0
926,2015-08-02,0.0
926,2015-08-03,0.0
926,2015-08-04,0.0
926,2015-08-05,0.0
926,2015-08-06,0.0
926,2015-08-07,0.0
926,2015-08-08,0.0
926,2015-08-09,0.0
926,2015-08-10,0.0
926,2015-08-11,0.0
926,2015-08-12,0.0
926,2015-08-13,0.0
926,2015-08-14,0.0
926,2015-08-15,0.0
926,2015-08-16,0.0
926,2015-08-17,0.0
926,2015-08-18,0.0
926,2015-08-19,0.0
926,2015-08-20,0.0
926,2015-08-21,0.0
926,2015-08-22,0.0
926,2015-08-23,0.0
926,2015-08-24,0.0
926,2015-08-25,0.0
926,2015-08-26,0.0
926,2015-08-27,0.0
926,2015-08-28,0.0
926,2015-08-29,0.0
926,2015-08-30,0.0
926,2015-08-31,0.0
926,2015-09-01,0.0
926,2015-09-02,0.0
926,2015-09-03,0.0
926,2015-09-04,0.0
926,2015-09-05,0.0
926,2015-09-06,0.0
926,2015-09-07,0.0
926,2015-09-08,0.0
926,2015-09-09,0.0
926,2015-09-10,0.0
926,2015-09-11,0.0
926,2015-09-12,0.0
926,2015-09-13,0.0
926,2015-09-14,0.0
926,2015-09-15,0.0
926,2015-09-16,0.0
926,2015-09-17,0.0
927,2015-08-01,0.0
927,2015-08-02,0.0
927,2015-08-03,0.0
927,2015-08-04,0.0
927,2015-08-05,0.0
927,2015-08-06,0.0
927,2015-08-07,0.0
927,2015-08-08,0.0
927,2015-08-09,0.0
927,2015-08-10,0.0
927,2015-08-11,0.0
927,2015-08-12,0.0
927,2015-08-13,0.0
927,2015-08-14,0.0
927,2015-08-15,0.0
927,2015-08-16,0.0
927,2015-08-17,0.0
927,2015-08-18,0.0
927,2015-08-19,0.0
927,2015-08-20,0.0
927,2015-08-21,0.0
927,2015-08-22,0.0
927,2015-08-23,0.0
927,2015-08-24,0.0
927,2015-08-25,0.0
927,2015-08-26,0.0
927,2015-08-27,0.0
927,2015-08-28,0.0
927,2015-08-29,0.0
927,2015-08-30,0.0
927,2015-08-31,0.0
927,2015-09-01,0.0
927,2015-09-02,0.0
927,2015-09-03,0.0
927,2015-09-04,0.0
927,2015-09-05,0.0
927,2015-09-06,0.0
927,2015-09-07,0.0
927,2015-09-08,0.0
927,2015-09-09,0.0
927,2015-09-10,0.0
927,2015-09-11,0.0
927,2015-09-12,0.0
927,2015-09-13,0.0
927,2015-09-14,0.0
927,2015-09-15,0.0
927,2015-09-16,0.0
927,2015-09-17,0.0
928,2015-08-01,0.0
928,2015-08-02,0.0
928,2015-08-03,0.0
928,2015-08-04,0.0
928,2015-08-05,0.0
928,2015-08-06,0.0
928,2015-08-07,0.0
928,2015-08-08,0.0
928,2015-08-09,0.0
928,2015-08-10,0.0
928,2015-08-11,0.0
928,2015-08-12,0.0
928,2015-08-13,0.0
928,2015-08-14,0.0
928,2015-08-15,0.0
928,2015-08-16,0.0
928,2015-08-17,0.0
928,2015-08-18,0.0
928,2015-08-19,0.0
928,2015-08-20,0.0
928,2015-08-21,0.0
928,2015-08-22,0.0
928,2015-08-23,0.0
928,2015-08-24,0.0
928,2015-08-25,0.0
928,2015-08-26,0.0
928,2015-08-27,0.0
928,2015-08-28,0.0
928,2015-08-29,0.0
928,2015-08-30,0.0
928,2015-08-31,0.0
928,2015-09-01,0.0
928,2015-09-02,0.0
928,2015-09-03,0.0
928,2015-09-04,0.0
928,2015-09-05,0.0
928,2015-09-06,0.0
928,2015-09-07,0.0
928,2015-09-08,0.0
928,2015-09-09,0.0
928,2015-09-10,0.0
928,2015-09-11,0.0
928,2015-09-12,0.0
928,2015-09-13,0.0
928,2015-09-14,0.0
928,2015-09-15,0.0
928,2015-09-16,0.0
928,2015-09-17,0.0
929,2015-08-01,0.0
929,2015-08-02,0.0
929,2015-08-03,0.0
929,2015-08-04,0.0
929,2015-08-05,0.0
929,2015-08-06,0.0
929,2015-08-07,0.0
929,2015-08-08,0.0
929,2015-08-09,0.0
929,2015-08-10,0.0
929,2015-08-11,0.0
929,2015-08-12,0.0
929,2015-08-13,0.0
929,2015-08-14,0.0
929,2015-08-15,0.0
929,2015-08-16,0.0
929,2015-08-17,0.0
929,2015-08-18,0.0
929,2015-08-19,0.0
929,2015-08-20,0.0
929,2015-08-21,0.0
929,2015-08-22,0.0
929,2015-08-23,0.0
929,2015-08-24,0.0
929,2015-08-25,0.0
929,2015-08-26,0.0
929,2015-08-27,0.0
929,2015-08-28,0.0
929,2015-08-29,0.0
929,2015-08-30,0.0
929,2015-08-31,0.0
929,2015-09-01,0.0
929,2015-09-02,0.0
929,2015-09-03,0.0
929,2015-09-04,0.0
929,2015-09-05,0.0
929,2015-09-06,0.0
929,2015-09-07,0.0
929,2015-09-08,0.0
929,2015-09-09,0.0
929,2015-09-10,0.0
929,2015-09-11,0.0
929,2015-09-12,0.0
929,2015-09-13,0.0
929,2015-09-14,0.0
929,2015-09-15,0.0
929,2015-09-16,0.0
929,2015-09-17,0.0
930,2015-08-01,0.0
930,2015-08-02,0.0
930,2015-08-03,0.0
930,2015-08-04,0.0
930,2015-08-05,0.0
930,2015-08-06,0.0
930,2015-08-07,0.0
930,2015-08-08,0.0
930,2015-08-09,0.0
930,2015-08-10,0.0
930,2015-08-11,0.0
930,2015-08-12,0.0
930,2015-08-13,0.0
930,2015-08-14,0.0
930,2015-08-15,0.0
930,2015-08-16,0.0
930,2015-08-17,0.0
930,2015-08-18,0.0
930,2015-08-19,0.0
930,2015-08-20,0.0
930,2015-08-21,0.0
930,2015-08-22,0.0
930,2015-08-23,0.0
930,2015-08-24,0.0
930,2015-08-25,0.0
930,2015-08-26,0.0
930,2015-08-27,0.0
930,2015-08-28,0.0
930,2015-08-29,0.0
930,2015-08-30,0.0
930,2015-08-31,0.0
930,2015-09-01,0.0
930,2015-09-02,0.0
930,2015-09-03,0.0
930,2015-09-04,0.0
930,2015-09-05,0.0
930,2015-09-06,0.0
930,2015-09-07,0.0
930,2015-09-08,0.0
930,2015-09-09,0.0
930,2015-09-10,0.0
930,2015-09-11,0.0
930,2015-09-12,0.0
930,2015-09-13,0.0
930,2015-09-14,0.0
930,2015-09-15,0.0
930,2015-09-16,0.0
930,2015-09-17,0.0
931,2015-08-01,0.0
931,2015-08-02,0.0
931,2015-08-03,0.0
931,2015-08-04,0.0
