Store,Date,Shipment
880,2015-09-04,7346.176
880,2015-09-05,5439.8804
880,2015-09-06,21.813395
880,2015-09-07,6421.23
880,2015-09-08,5693.7803
880,2015-09-09,5587.764
880,2015-09-10,5734.9526
880,2015-09-11,5799.5874
880,2015-09-12,5400.481
880,2015-09-13,4.685238
880,2015-09-14,9061.396
880,2015-09-15,7745.6494
880,2015-09-16,7122.942
880,2015-09-17,7258.3584
881,2015-08-01,3458.5063
881,2015-08-02,0.0
881,2015-08-03,8100.7036
881,2015-08-04,7607.828
881,2015-08-05,5760.311
881,2015-08-06,5532.519
881,2015-08-07,5202.19
881,2015-08-08,3196.0974
881,2015-08-09,0.0
881,2015-08-10,4039.9639
881,2015-08-11,4097.889
881,2015-08-12,3443.8528
881,2015-08-13,3811.9978
881,2015-08-14,4503.007
881,2015-08-15,3110.2468
881,2015-08-16,0.0
881,2015-08-17,7220.248
881,2015-08-18,6608.5723
881,2015-08-19,5092.428
881,2015-08-20,5059.5386
881,2015-08-21,5221.591
881,2015-08-22,3061.3445
881,2015-08-23,0.0
881,2015-08-24,2962.365
881,2015-08-25,2993.9202
881,2015-08-26,3369.197
881,2015-08-27,3892.808
881,2015-08-28,4853.6914
881,2015-08-29,3451.145
881,2015-08-30,0.0
881,2015-08-31,7142.077
881,2015-09-01,6609.815
881,2015-09-02,4786.2456
881,2015-09-03,4868.3364
881,2015-09-04,4845.092
881,2015-09-05,3016.8035
881,2015-09-06,0.0
881,2015-09-07,3066.9353
881,2015-09-08,3114.3596
881,2015-09-09,3129.3562
881,2015-09-10,3497.289
881,2015-09-11,4191.456
881,2015-09-12,2970.0217
881,2015-09-13,0.0
881,2015-09-14,6453.978
881,2015-09-15,5780.0215
881,2015-09-16,4116.9526
881,2015-09-17,4406.6777
882,2015-08-01,6047.5405
882,2015-08-02,0.0
882,2015-08-03,8039.562
882,2015-08-04,7119.3486
882,2015-08-05,6402.874
882,2015-08-06,6407.7734
882,2015-08-07,6169.3223
882,2015-08-08,5551.075
882,2015-08-09,0.0
882,2015-08-10,5541.889
882,2015-08-11,4989.2866
882,2015-08-12,5092.6436
882,2015-08-13,5373.2974
882,2015-08-14,5488.5815
882,2015-08-15,5494.4795
882,2015-08-16,0.0
882,2015-08-17,8380.411
882,2015-08-18,7327.5605
882,2015-08-19,6871.566
882,2015-08-20,6777.505
882,2015-08-21,6812.7954
882,2015-08-22,5476.89
882,2015-08-23,0.0
882,2015-08-24,5591.9126
882,2015-08-25,5014.1587
882,2015-08-26,5114.322
882,2015-08-27,5526.7666
882,2015-08-28,5910.5283
882,2015-08-29,5792.931
882,2015-08-30,4.4421325
882,2015-08-31,8398.575
882,2015-09-01,7407.747
882,2015-09-02,6944.2285
882,2015-09-03,7001.172
882,2015-09-04,6876.741
882,2015-09-05,5536.7456
882,2015-09-06,0.0
882,2015-09-07,5522.0464
882,2015-09-08,4997.824
882,2015-09-09,5047.0747
882,2015-09-10,5334.172
882,2015-09-11,5478.1904
882,2015-09-12,5516.6255
882,2015-09-13,0.0
882,2015-09-14,7696.7104
882,2015-09-15,6596.6416
882,2015-09-16,6306.2188
882,2015-09-17,6548.5703
883,2015-08-01,3540.5813
883,2015-08-02,0.0
883,2015-08-03,6893.2456
883,2015-08-04,6110.461
883,2015-08-05,5058.6133
883,2015-08-06,5159.5996
883,2015-08-07,5374.331
883,2015-08-08,3303.8162
883,2015-08-09,0.0
883,2015-08-10,4872.5723
883,2015-08-11,4169.4175
883,2015-08-12,4308.363
883,2015-08-13,4594.9253
883,2015-08-14,4313.1787
883,2015-08-15,3192.3215
883,2015-08-16,0.0
883,2015-08-17,7352.971
883,2015-08-18,6581.224
883,2015-08-19,5590.813
883,2015-08-20,5406.83
883,2015-08-21,5728.033
883,2015-08-22,3137.4375
883,2015-08-23,0.0
883,2015-08-24,5059.1187
883,2015-08-25,4248.6133
883,2015-08-26,4246.151
883,2015-08-27,4618.059
883,2015-08-28,4604.788
883,2015-08-29,3538.6165
883,2015-08-30,0.0
883,2015-08-31,7282.304
883,2015-09-01,6591.6157
883,2015-09-02,5593.6807
883,2015-09-03,5559.606
883,2015-09-04,5721.0884
883,2015-09-05,3280.6155
883,2015-09-06,0.0
883,2015-09-07,5016.2153
883,2015-09-08,4267.0913
883,2015-09-09,4208.738
883,2015-09-10,4505.732
883,2015-09-11,4252.719
883,2015-09-12,3264.1914
883,2015-09-13,0.0
883,2015-09-14,6483.7227
883,2015-09-15,5872.656
883,2015-09-16,5027.4546
883,2015-09-17,5185.539
884,2015-08-01,5014.299
884,2015-08-02,0.0
884,2015-08-03,7869.2295
884,2015-08-04,5965.421
884,2015-08-05,5425.2114
884,2015-08-06,5437.8306
884,2015-08-07,5713.937
884,2015-08-08,4777.5337
884,2015-08-09,0.0
884,2015-08-10,4572.747
884,2015-08-11,3845.736
884,2015-08-12,3938.4568
884,2015-08-13,4189.3745
884,2015-08-14,4634.348
884,2015-08-15,0.0
884,2015-08-16,0.0
884,2015-08-17,7983.857
884,2015-08-18,6073.4897
884,2015-08-19,5533.2803
884,2015-08-20,5381.4
884,2015-08-21,5852.5957
884,2015-08-22,4663.7314
884,2015-08-23,0.0
884,2015-08-24,4542.267
884,2015-08-25,3791.7126
884,2015-08-26,3884.4346
884,2015-08-27,4179.3154
884,2015-08-28,4917.553
884,2015-08-29,5195.964
884,2015-08-30,0.0
884,2015-08-31,7855.7197
884,2015-09-01,6120.042
884,2015-09-02,5523.6284
884,2015-09-03,5417.231
884,2015-09-04,5759.6045
884,2015-09-05,4753.567
884,2015-09-06,0.0
884,2015-09-07,4525.448
884,2015-09-08,3917.779
884,2015-09-09,3987.823
884,2015-09-10,4235.8228
884,2015-09-11,4630.241
884,2015-09-12,4770.089
884,2015-09-13,0.0
884,2015-09-14,6840.882
884,2015-09-15,5757.0117
884,2015-09-16,5574.643
884,2015-09-17,5623.7144
885,2015-08-01,3623.305
885,2015-08-02,0.0
885,2015-08-03,0.0
885,2015-08-04,6324.4233
885,2015-08-05,5172.733
885,2015-08-06,4963.206
885,2015-08-07,5124.9795
885,2015-08-08,3386.5393
885,2015-08-09,0.0
885,2015-08-10,4755.6104
885,2015-08-11,4116.3228
885,2015-08-12,4105.854
885,2015-08-13,3930.5684
885,2015-08-14,3712.4983
885,2015-08-15,3275.0442
885,2015-08-16,0.0
885,2015-08-17,0.0
885,2015-08-18,6639.6177
885,2015-08-19,5719.6943
885,2015-08-20,5065.5815
885,2015-08-21,5266.681
885,2015-08-22,3227.2158
885,2015-08-23,0.0
885,2015-08-24,4653.699
885,2015-08-25,4038.438
885,2015-08-26,4072.0474
885,2015-08-27,3960.7573
885,2015-08-28,4011.1633
885,2015-08-29,3628.3948
885,2015-08-30,0.0
885,2015-08-31,0.0
885,2015-09-01,6907.6147
885,2015-09-02,5980.1675
885,2015-09-03,5471.671
885,2015-09-04,5513.0493
885,2015-09-05,3619.9348
885,2015-09-06,0.0
885,2015-09-07,4876.4854
885,2015-09-08,4322.6045
885,2015-09-09,4300.3237
885,2015-09-10,4143.173
885,2015-09-11,3953.8362
885,2015-09-12,3648.7134
885,2015-09-13,0.0
885,2015-09-14,7201.7495
885,2015-09-15,6240.6084
885,2015-09-16,5465.8945
885,2015-09-17,5142.8066
886,2015-08-01,4944.7563
886,2015-08-02,9357.373
886,2015-08-03,0.0
886,2015-08-04,7759.8853
886,2015-08-05,6840.449
886,2015-08-06,6911.987
886,2015-08-07,7024.6714
886,2015-08-08,4786.6265
886,2015-08-09,0.0
886,2015-08-10,6379.763
886,2015-08-11,5833.7534
886,2015-08-12,5940.0005
886,2015-08-13,6095.463
886,2015-08-14,6180.7524
886,2015-08-15,4675.133
886,2015-08-16,10153.942
886,2015-08-17,0.0
886,2015-08-18,8557.776
886,2015-08-19,7734.775
886,2015-08-20,7476.6616
886,2015-08-21,7629.0986
886,2015-08-22,4620.2495
886,2015-08-23,0.0
886,2015-08-24,6807.0835
886,2015-08-25,6040.393
886,2015-08-26,5900.9126
886,2015-08-27,6141.7207
886,2015-08-28,6553.6187
886,2015-08-29,5212.674
886,2015-08-30,9946.46
886,2015-08-31,0.0
886,2015-09-01,8662.962
886,2015-09-02,7783.7563
886,2015-09-03,7683.756
886,2015-09-04,7702.081
886,2015-09-05,4831.5063
886,2015-09-06,0.0
886,2015-09-07,6807.6367
886,2015-09-08,6061.551
886,2015-09-09,5898.0347
886,2015-09-10,6075.2666
886,2015-09-11,6165.398
886,2015-09-12,4792.107
886,2015-09-13,0.0
886,2015-09-14,9126.178
886,2015-09-15,7872.3916
886,2015-09-16,7206.8525
886,2015-09-17,7287.6733
887,2015-08-01,5519.2964
887,2015-08-02,19476.257
887,2015-08-03,0.0
887,2015-08-04,0.0
887,2015-08-05,7675.242
887,2015-08-06,7547.411
887,2015-08-07,7636.294
887,2015-08-08,5091.3145
887,2015-08-09,315.8217
887,2015-08-10,6145.662
887,2015-08-11,5366.5713
887,2015-08-12,5463.506
887,2015-08-13,5538.0474
887,2015-08-14,5691.148
887,2015-08-15,5112.1177
887,2015-08-16,19707.852
887,2015-08-17,0.0
887,2015-08-18,0.0
887,2015-08-19,7757.266
887,2015-08-20,7511.3037
887,2015-08-21,7795.2764
887,2015-08-22,5079.2363
887,2015-08-23,347.43457
887,2015-08-24,6078.3804
887,2015-08-25,5284.743
887,2015-08-26,5381.6777
887,2015-08-27,5500.1826
887,2015-08-28,5888.4175
887,2015-08-29,5389.8994
887,2015-08-30,19699.558
887,2015-08-31,0.0
887,2015-09-01,0.0
887,2015-09-02,7773.009
887,2015-09-03,7537.499
887,2015-09-04,7692.649
887,2015-09-05,5148.7544
887,2015-09-06,278.08762
887,2015-09-07,5891.763
887,2015-09-08,5352.859
887,2015-09-09,5285.912
887,2015-09-10,5413.7437
887,2015-09-11,5773.8345
887,2015-09-12,5165.2764
887,2015-09-13,10107.502
887,2015-09-14,0.0
887,2015-09-15,7840.6626
887,2015-09-16,7431.362
887,2015-09-17,7402.3193
888,2015-08-01,7350.3555
888,2015-08-02,262.1175
888,2015-08-03,10020.449
888,2015-08-04,8144.9575
888,2015-08-05,7599.94
888,2015-08-06,7624.003
888,2015-08-07,8199.673
888,2015-08-08,7087.946
888,2015-08-09,296.7854
888,2015-08-10,6018.0767
888,2015-08-11,5845.6104
888,2015-08-12,5936.46
888,2015-08-13,5968.461
888,2015-08-14,7238.7817
888,2015-08-15,7058.3745
888,2015-08-16,322.61896
888,2015-08-17,10125.165
888,2015-08-18,8216.238
888,2015-08-19,7671.2217
888,2015-08-20,7577.1533
888,2015-08-21,8347.912
888,2015-08-22,6998.0425
888,2015-08-23,319.62625
888,2015-08-24,5927.871
888,2015-08-25,5740.859
888,2015-08-26,5831.7085
888,2015-08-27,5907.673
888,2015-08-28,7425.3086
888,2015-08-29,7339.0283
888,2015-08-30,371.98062
888,2015-08-31,10092.245
888,2015-09-01,7832.3955
888,2015-09-02,7781.453
888,2015-09-03,7602.856
888,2015-09-04,8293.291
888,2015-09-05,7169.7754
888,2015-09-06,224.9263
888,2015-09-07,5673.8394
888,2015-09-08,5523.0034
888,2015-09-09,5748.27
888,2015-09-10,5795.3965
888,2015-09-11,7197.6567
888,2015-09-12,7195.0
888,2015-09-13,265.73773
888,2015-09-14,8667.745
888,2015-09-15,7023.3223
888,2015-09-16,7190.474
888,2015-09-17,7142.8804
890,2015-08-01,4532.428
890,2015-08-02,224.04279
890,2015-08-03,8464.107
890,2015-08-04,6876.492
890,2015-08-05,5786.535
890,2015-08-06,5974.5576
890,2015-08-07,6144.8003
890,2015-08-08,4270.019
890,2015-08-09,239.28677
890,2015-08-10,4526.5625
890,2015-08-11,4533.1323
890,2015-08-12,4497.343
890,2015-08-13,4650.644
890,2015-08-14,4811.878
890,2015-08-15,78.38432
890,2015-08-16,265.12018
890,2015-08-17,8556.519
890,2015-08-18,6933.031
890,2015-08-19,5843.0747
890,2015-08-20,5912.966
890,2015-08-21,6278.2974
890,2015-08-22,4203.77
890,2015-08-23,269.38434
890,2015-08-24,4428.0845
890,2015-08-25,4417.6704
890,2015-08-26,4381.881
890,2015-08-27,4598.161
890,2015-08-28,5006.71
890,2015-08-29,4531.8438
890,2015-08-30,320.93533
890,2015-08-31,8475.768
890,2015-09-01,6945.761
890,2015-09-02,5848.2812
890,2015-09-03,5917.287
890,2015-09-04,6165.977
890,2015-09-05,4273.843
890,2015-09-06,210.02501
890,2015-09-07,4450.9644
890,2015-09-08,4531.76
890,2015-09-09,4441.4365
890,2015-09-10,4574.5864
890,2015-09-11,4697.446
890,2015-09-12,4257.419
890,2015-09-13,210.64824
890,2015-09-14,7808.9097
890,2015-09-15,6417.8984
890,2015-09-16,5616.7876
890,2015-09-17,5829.1343
891,2015-08-01,7519.997
891,2015-08-02,212.59053
891,2015-08-03,0.0
891,2015-08-04,8572.025
891,2015-08-05,8353.923
891,2015-08-06,8385.001
891,2015-08-07,8412.402
891,2015-08-08,7257.5874
891,2015-08-09,259.12515
891,2015-08-10,6888.3784
891,2015-08-11,6660.637
891,2015-08-12,6338.9067
891,2015-08-13,6760.291
891,2015-08-14,7126.5454
891,2015-08-15,7228.016
891,2015-08-16,280.76654
891,2015-08-17,0.0
891,2015-08-18,8244.161
891,2015-08-19,8220.206
891,2015-08-20,8166.1577
891,2015-08-21,8397.455
891,2015-08-22,7179.1147
891,2015-08-23,272.80792
891,2015-08-24,6544.878
891,2015-08-25,6289.9194
891,2015-08-26,6287.374
891,2015-08-27,6864.2246
891,2015-08-28,7558.485
891,2015-08-29,7705.262
891,2015-08-30,376.2257
891,2015-08-31,0.0
891,2015-09-01,8300.988
891,2015-09-02,8066.5186
891,2015-09-03,8152.2607
891,2015-09-04,8206.553
891,2015-09-05,7129.4893
891,2015-09-06,184.84341
891,2015-09-07,6506.815
891,2015-09-08,6264.6265
891,2015-09-09,6088.8613
891,2015-09-10,6523.945
891,2015-09-11,6863.1533
891,2015-09-12,7081.051
891,2015-09-13,156.50516
891,2015-09-14,0.0
891,2015-09-15,7359.5083
891,2015-09-16,7334.7817
891,2015-09-17,7628.158
893,2015-08-01,5739.9917
893,2015-08-02,435.29282
893,2015-08-03,8170.6626
893,2015-08-04,7659.6646
893,2015-08-05,7006.4043
893,2015-08-06,6689.642
893,2015-08-07,6649.5728
893,2015-08-08,5477.582
893,2015-08-09,470.16388
893,2015-08-10,5734.578
893,2015-08-11,5501.1904
893,2015-08-12,5520.206
893,2015-08-13,5299.8047
893,2015-08-14,5333.632
893,2015-08-15,191.22926
893,2015-08-16,495.9974
893,2015-08-17,8221.854
893,2015-08-18,7710.8545
893,2015-08-19,7057.5933
893,2015-08-20,6634.696
893,2015-08-21,6789.716
893,2015-08-22,5430.4214
893,2015-08-23,519.3508
893,2015-08-24,5662.356
893,2015-08-25,5411.9844
893,2015-08-26,5431.0
893,2015-08-27,5266.5576
893,2015-08-28,5594.0464
893,2015-08-29,5746.4624
893,2015-08-30,549.7936
893,2015-08-31,8153.2803
893,2015-09-01,7830.1353
893,2015-09-02,7169.351
893,2015-09-03,6745.5674
893,2015-09-04,6830.293
893,2015-09-05,5427.622
893,2015-09-06,366.6578
893,2015-09-07,5635.9683
893,2015-09-08,5476.8066
893,2015-09-09,5441.2886
893,2015-09-10,5229.9663
893,2015-09-11,5271.7656
893,2015-09-12,5412.441
893,2015-09-13,391.29126
893,2015-09-14,7779.0312
893,2015-09-15,6878.693
893,2015-09-16,6526.448
893,2015-09-17,6809.098
894,2015-08-01,6312.54
894,2015-08-02,227.55396
894,2015-08-03,12308.478
894,2015-08-04,10806.227
894,2015-08-05,9121.084
894,2015-08-06,8813.141
894,2015-08-07,8948.565
894,2015-08-08,6075.775
894,2015-08-09,290.11304
894,2015-08-10,7299.301
894,2015-08-11,6346.762
894,2015-08-12,6155.322
894,2015-08-13,6380.387
894,2015-08-14,6551.8203
894,2015-08-15,6020.559
894,2015-08-16,290.3024
894,2015-08-17,12473.664
894,2015-08-18,10732.587
894,2015-08-19,9196.316
894,2015-08-20,9024.619
894,2015-08-21,9311.18
894,2015-08-22,6002.9697
894,2015-08-23,313.65567
894,2015-08-24,7246.7056
894,2015-08-25,6240.2505
894,2015-08-26,6121.5146
894,2015-08-27,6433.2637
894,2015-08-28,6873.1743
894,2015-08-29,6319.0107
894,2015-08-30,348.48633
894,2015-08-31,12436.343
894,2015-09-01,10581.584
894,2015-09-02,9037.791
894,2015-09-03,9011.708
894,2015-09-04,9138.547
894,2015-09-05,6068.859
894,2015-09-06,216.78487
894,2015-09-07,7159.9375
894,2015-09-08,6207.014
894,2015-09-09,6037.3657
894,2015-09-10,6280.5664
894,2015-09-11,6480.734
894,2015-09-12,6048.739
894,2015-09-13,235.12898
894,2015-09-14,11550.568
894,2015-09-15,9784.874
894,2015-09-16,8414.179
894,2015-09-17,8573.503
895,2015-08-01,7834.557
895,2015-08-02,178.07565
895,2015-08-03,10915.409
895,2015-08-04,9126.609
895,2015-08-05,8285.926
895,2015-08-06,8410.522
895,2015-08-07,8658.683
895,2015-08-08,7597.792
895,2015-08-09,233.8426
895,2015-08-10,7779.0034
895,2015-08-11,7083.7515
895,2015-08-12,7000.829
895,2015-08-13,7139.6196
895,2015-08-14,7468.1763
895,2015-08-15,7542.576
895,2015-08-16,229.8398
895,2015-08-17,11030.037
895,2015-08-18,9241.237
895,2015-08-19,8400.554
895,2015-08-20,8360.65
895,2015-08-21,8803.9
895,2015-08-22,7517.9316
895,2015-08-23,246.13808
895,2015-08-24,7729.5083
895,2015-08-25,7017.2725
895,2015-08-26,6934.35
895,2015-08-27,7136.1196
895,2015-08-28,7757.9414
895,2015-08-29,8025.219
895,2015-08-30,339.44626
895,2015-08-31,10901.899
895,2015-09-01,9226.085
895,2015-09-02,8329.198
895,2015-09-03,8334.777
895,2015-09-04,8649.206
895,2015-09-05,7567.1006
895,2015-09-06,164.84181
895,2015-09-07,7729.314
895,2015-09-08,7067.511
895,2015-09-09,6961.9106
895,2015-09-10,7080.55
895,2015-09-11,7358.5513
895,2015-09-12,7527.701
895,2015-09-13,147.71367
895,2015-09-14,10538.167
895,2015-09-15,9229.364
895,2015-09-16,8606.657
895,2015-09-17,8685.16
896,2015-08-01,6914.2354
896,2015-08-02,267.72995
896,2015-08-03,9177.806
896,2015-08-04,8394.987
896,2015-08-05,6979.709
896,2015-08-06,6820.7544
896,2015-08-07,6642.51
896,2015-08-08,6677.47
896,2015-08-09,334.23633
896,2015-08-10,6532.89
896,2015-08-11,5929.655
896,2015-08-12,5884.991
896,2015-08-13,5737.364
896,2015-08-14,5653.945
896,2015-08-15,6622.2544
896,2015-08-16,330.23352
896,2015-08-17,9275.363
896,2015-08-18,8492.545
896,2015-08-19,7077.2666
896,2015-08-20,6765.808
896,2015-08-21,6782.653
896,2015-08-22,6604.665
896,2015-08-23,353.58688
896,2015-08-24,6497.47
896,2015-08-25,5877.251
896,2015-08-26,5832.5874
896,2015-08-27,5740.919
896,2015-08-28,6009.2925
896,2015-08-29,7111.9526
896,2015-08-30,442.20865
896,2015-08-31,9825.081
896,2015-09-01,9319.471
896,2015-09-02,8083.659
896,2015-09-03,8173.4863
896,2015-09-04,7986.658
896,2015-09-05,7094.373
896,2015-09-06,280.70102
896,2015-09-07,7416.302
896,2015-09-08,6661.4834
896,2015-09-09,6523.6904
896,2015-09-10,6797.766
896,2015-09-11,6734.5083
896,2015-09-12,7051.2773
896,2015-09-13,276.0696
896,2015-09-14,9489.622
896,2015-09-15,8348.937
896,2015-09-16,7347.1553
896,2015-09-17,7622.3916
897,2015-08-01,3008.2515
897,2015-08-02,0.0
897,2015-08-03,3391.0686
897,2015-08-04,2778.0764
897,2015-08-05,2551.9165
897,2015-08-06,2751.4194
897,2015-08-07,3214.3794
897,2015-08-08,2745.8423
897,2015-08-09,0.0
897,2015-08-10,2108.7922
897,2015-08-11,1905.7871
897,2015-08-12,2069.7297
897,2015-08-13,2188.3738
897,2015-08-14,2821.1667
897,2015-08-15,2659.9917
897,2015-08-16,0.0
897,2015-08-17,3452.8987
897,2015-08-18,2842.3447
897,2015-08-19,2616.1846
897,2015-08-20,2631.9104
897,2015-08-21,3289.96
897,2015-08-22,2591.124
897,2015-08-23,0.0
897,2015-08-24,2066.133
897,2015-08-25,1848.581
897,2015-08-26,2012.5242
897,2015-08-27,2173.4624
897,2015-08-28,3100.9172
897,2015-08-29,3185.0815
897,2015-08-30,0.0
897,2015-08-31,3312.5823
897,2015-09-01,2652.083
897,2015-09-02,2288.5676
897,2015-09-03,2252.1238
897,2015-09-04,2764.271
897,2015-09-05,2505.162
897,2015-09-06,0.0
897,2015-09-07,2712.9836
897,2015-09-08,2356.6157
897,2015-09-09,1809.3809
897,2015-09-10,1820.6909
897,2015-09-11,2401.5652
897,2015-09-12,2579.778
897,2015-09-13,0.0
897,2015-09-14,2592.0159
897,2015-09-15,2305.592
897,2015-09-16,2300.8
897,2015-09-17,2383.3655
900,2015-08-01,4921.1562
900,2015-08-02,20.116135
900,2015-08-03,8026.634
900,2015-08-04,6918.7837
900,2015-08-05,6034.284
900,2015-08-06,6000.945
900,2015-08-07,6310.091
900,2015-08-08,4658.7466
900,2015-08-09,30.595482
900,2015-08-10,5046.359
900,2015-08-11,4970.456
900,2015-08-12,5141.617
900,2015-08-13,4998.2563
900,2015-08-14,5076.0835
900,2015-08-15,0.0
900,2015-08-16,56.429005
900,2015-08-17,8127.065
900,2015-08-18,6983.3423
900,2015-08-19,6098.843
900,2015-08-20,5878.888
900,2015-08-21,6469.304
900,2015-08-22,4410.7163
900,2015-08-23,67.86155
900,2015-08-24,4862.042
900,2015-08-25,4764.36
900,2015-08-26,4935.521
900,2015-08-27,4888.4844
900,2015-08-28,5253.8926
900,2015-08-29,4759.9517
900,2015-08-30,99.51059
900,2015-08-31,7991.7397
900,2015-09-01,6974.758
900,2015-09-02,6082.7344
900,2015-09-03,5812.472
900,2015-09-04,6339.961
900,2015-09-05,4560.0977
900,2015-09-06,12.229551
900,2015-09-07,5061.072
900,2015-09-08,4947.7686
900,2015-09-09,5104.508
900,2015-09-10,4851.4614
900,2015-09-11,4886.4443
900,2015-09-12,4543.674
900,2015-09-13,5.875108
900,2015-09-14,7575.4507
900,2015-09-15,6468.4424
900,2015-09-16,5764.5977
900,2015-09-17,5740.0796
901,2015-08-01,5409.211
901,2015-08-02,398.58023
901,2015-08-03,9593.931
901,2015-08-04,7692.3037
901,2015-08-05,6541.369
901,2015-08-06,6644.458
901,2015-08-07,6707.8633
901,2015-08-08,5172.446
901,2015-08-09,488.4345
901,2015-08-10,6092.945
901,2015-08-11,5499.509
901,2015-08-12,5292.537
901,2015-08-13,5409.8193
901,2015-08-14,5439.3486
901,2015-08-15,5117.23
901,2015-08-16,484.43173
901,2015-08-17,9708.559
901,2015-08-18,7806.9307
901,2015-08-19,6655.9976
901,2015-08-20,6594.587
901,2015-08-21,6853.0815
901,2015-08-22,5092.5854
901,2015-08-23,500.72992
901,2015-08-24,6043.4497
901,2015-08-25,5433.03
901,2015-08-26,5226.058
901,2015-08-27,5406.3193
901,2015-08-28,5729.114
901,2015-08-29,5599.873
901,2015-08-30,593.405
901,2015-08-31,10350.246
901,2015-09-01,8441.497
901,2015-09-02,7295.7974
901,2015-09-03,7283.747
901,2015-09-04,7369.506
901,2015-09-05,5131.4585
901,2015-09-06,408.90756
901,2015-09-07,6495.536
901,2015-09-08,5814.92
901,2015-09-09,5484.6816
901,2015-09-10,5708.1665
901,2015-09-11,5678.167
901,2015-09-12,5092.059
901,2015-09-13,391.77957
901,2015-09-14,9104.4375
901,2015-09-15,7553.6895
901,2015-09-16,6603.417
901,2015-09-17,6783.526
902,2015-08-01,6015.201
902,2015-08-02,353.47418
902,2015-08-03,6714.0244
902,2015-08-04,6243.59
902,2015-08-05,5465.537
902,2015-08-06,5358.15
902,2015-08-07,5448.5366
902,2015-08-08,5752.7915
902,2015-08-09,491.09274
902,2015-08-10,5455.474
902,2015-08-11,5449.84
902,2015-08-12,5497.5537
902,2015-08-13,5331.0386
902,2015-08-14,5204.901
902,2015-08-15,433.31137
902,2015-08-16,516.9262
902,2015-08-17,6829.597
902,2015-08-18,6323.29
902,2015-08-19,5545.2373
902,2015-08-20,5263.2305
902,2015-08-21,5634.8877
902,2015-08-22,5586.3003
902,2015-08-23,528.24524
902,2015-08-24,5330.805
902,2015-08-25,5308.187
902,2015-08-26,5355.901
902,2015-08-27,5245.3447
902,2015-08-28,5465.3154
902,2015-08-29,5879.4546
902,2015-08-30,592.1199
902,2015-08-31,6708.5806
902,2015-09-01,6222.979
902,2015-09-02,5437.4023
902,2015-09-03,5100.7964
902,2015-09-04,5468.053
902,2015-09-05,5130.9976
902,2015-09-06,15.607637
902,2015-09-07,4979.1763
902,2015-09-08,4956.194
902,2015-09-09,4989.486
902,2015-09-10,4738.2246
902,2015-09-11,4627.769
902,2015-09-12,5105.5347
902,2015-09-13,0.0
902,2015-09-14,6222.2656
902,2015-09-15,5811.428
902,2015-09-16,5267.6196
902,2015-09-17,5489.034
903,2015-08-01,9107.216
903,2015-08-02,0.0
903,2015-08-03,11967.055
903,2015-08-04,10200.813
903,2015-08-05,9653.547
903,2015-08-06,9716.313
903,2015-08-07,10551.981
903,2015-08-08,8870.449
903,2015-08-09,0.0
903,2015-08-10,7776.4463
