Id,Sales
38160,5585.779
38161,9546.363
38162,8694.202
38163,13604.161
38164,5949.062
38165,6450.6826
38166,6640.709
38167,9220.991
38168,6326.693
38169,8937.344
38170,4570.338
38171,6877.777
38172,7361.632
38173,6772.14
38174,6011.4155
38175,6935.995
38176,10685.711
38177,5171.027
38178,11257.248
38179,7679.4297
38180,9286.25
38181,5532.4214
38182,7775.629
38183,7278.4663
38184,7987.4316
38185,8690.413
38186,5613.5493
38187,7039.179
38188,8491.92
38189,8338.474
38190,5293.2437
38191,5057.041
38192,8273.897
38193,8918.442
38194,8512.377
38195,8319.885
38196,7495.9634
38197,9060.974
38198,9918.411
38199,8935.517
38200,9513.09
38201,6784.041
38202,8738.683
38203,11237.46
38204,9757.322
38205,5949.555
38206,6747.7544
38207,5007.7397
38208,5746.4526
38209,8663.392
38210,6362.8086
38211,9496.2705
38212,5556.8677
38213,7202.91
38214,7508.8765
38215,13937.005
38216,4627.989
38217,6487.343
38218,6986.3794
38219,9727.973
38220,6200.34
38221,8139.8984
38222,7469.9277
38223,11312.412
38224,6703.1353
38225,7077.426
38226,6173.0786
38227,4975.6772
38228,5549.1245
38229,11590.759
38230,11409.198
38231,10515.597
38232,13782.841
38233,8249.033
38234,6089.6787
38235,8864.028
38236,8731.771
38237,10406.13
38238,8474.279
38239,8315.46
38240,8387.025
38241,8286.061
38242,6302.9067
38243,6455.0547
38244,6795.0137
38245,5601.097
38246,4563.5996
38247,6188.1587
38248,9696.357
38249,18491.434
38250,6774.859
38251,5751.8037
38252,8750.204
38253,4005.4004
38254,6791.8667
38255,3870.4924
38256,10616.557
38257,6355.022
38258,6889.3447
38259,14166.394
38260,8537.502
38261,7621.14
38262,8787.241
38263,3674.2144
38264,7158.1963
38265,6544.934
38266,8410.767
38267,5912.77
38268,3649.4482
38269,8078.3823
38270,5713.0576
38271,8577.994
38272,6575.292
38273,4079.2324
38274,7786.07
38275,8834.684
38276,8780.908
38277,5735.9062
38278,6152.3965
38279,7521.8496
38280,4926.183
38281,10135.467
38282,5963.52
38283,6715.6094
38284,7962.595
38285,7799.285
38286,4701.281
38287,7372.6147
38288,9431.01
38289,10649.053
38290,12235.068
38291,6346.437
38292,5687.5913
38293,7417.6
38294,11520.989
38295,5265.68
38296,7933.017
38297,7448.5273
38298,13311.183
38299,9627.883
38300,6335.4204
38301,8020.0605
38302,5460.86
38303,10041.211
38304,7450.5806
38305,13855.313
38306,7104.8184
38307,5873.4346
38308,6348.989
38309,3597.8867
38310,8922.0625
38311,18675.307
38312,5311.0693
38313,4947.714
38314,11316.968
38315,7479.7856
38316,7672.747
38317,8058.1025
38318,6415.7324
38319,5190.7383
38320,5654.243
38321,10340.27
38322,7123.6836
38323,8256.008
38324,8177.6436
38325,5725.83
38326,9280.739
38327,6469.9946
38328,4087.6091
38329,9525.05
38330,10239.364
38331,5252.961
38332,7463.5293
38333,7464.306
38334,5068.025
38335,9904.363
38336,5970.45
38337,8437.831
38338,4852.1587
38339,6430.7754
38340,7330.338
38341,5421.607
38342,7872.324
38343,7607.828
38344,7119.3486
38345,6110.461
38346,5965.421
38347,6324.4233
38348,7759.8853
38349,8585.398
38350,8144.9575
38351,6876.492
38352,8572.025
38353,7659.6646
38354,10806.227
38355,9126.609
38356,8394.987
38357,2778.0764
38358,6918.7837
38359,7692.3037
38360,6243.59
38361,10200.8125
38362,6841.7637
38363,9950.047
38364,13104.998
38365,6936.6055
38366,5922.68
38367,12532.16
38368,10440.945
38369,6206.653
38370,12507.771
38371,9903.103
38372,7048.1416
38373,9248.424
38374,8219.297
38375,7279.591
38376,7193.1025
38377,7473.1704
38378,5615.1064
38379,6824.8335
38380,7544.242
38381,7639.8276
38382,8957.932
38383,6659.3433
38384,9080.046
38385,4772.1855
38386,8820.521
38387,7577.194
38388,7640.25
38389,8049.429
38390,8829.561
38391,10595.181
38392,6580.1523
38393,6616.869
38394,6397.446
38395,6688.5254
38396,8507.604
38397,4821.7563
38398,5931.851
38399,8845.093
38400,4929.3345
38401,7270.007
38402,8311.504
38403,6806.95
38404,8188.2734
38405,4794.0493
38406,5246.434
38407,7749.337
38408,6580.144
38409,8665.418
38410,12531.635
38411,10242.596
38412,6818.9927
38413,9230.276
38414,3875.5671
38415,4311.0566
38416,7302.825
38417,13976.013
38418,8400.616
38419,7905.0737
38420,6342.007
38421,8053.5303
38422,12543.024
38423,7078.171
38424,8438.9375
38425,6847.69
38426,5781.6826
38427,6268.4805
38428,5693.2407
38429,6924.4233
38430,5498.7363
38431,5936.164
38432,4508.924
38433,7730.303
38434,9405.264
38435,5683.998
38436,6792.615
38437,7469.602
38438,6431.698
38439,6727.8896
38440,9157.659
38441,9150.18
38442,6061.305
38443,4729.665
38444,16812.426
38445,6475.844
38446,6718.912
38447,9408.069
38448,10357.89
38449,8023.6943
38450,6378.6445
38451,7697.9106
38452,11479.094
38453,17148.357
38454,5891.3335
38455,5978.9414
38456,4763.2505
38457,8155.825
38458,6592.198
38459,8808.861
38460,11207.094
38461,6617.192
38462,4576.138
38463,8212.307
38464,11800.77
38465,6438.0884
38466,7689.949
38467,5596.1064
38468,7831.6064
38469,10188.553
38470,7845.6543
38471,10612.256
38472,7376.992
38473,3695.6426
38474,6456.28
38475,8407.536
38476,9093.543
38477,8143.3804
38478,7508.0874
38479,8031.8623
38480,4925.972
38481,10574.86
38482,5034.103
38483,11572.426
38484,6560.8677
38485,4050.613
38486,7637.4907
38487,6859.7236
38488,8036.9116
38489,8015.8906
38490,4444.4653
38491,6095.237
38492,8446.54
38493,11606.235
38494,10946.077
38495,4870.168
38496,7951.2246
38497,10765.368
38498,6432.0195
38499,5957.523
38500,10941.337
38501,9239.844
38502,14159.683
38503,5360.1387
38504,5964.0864
38505,10909.464
38506,10645.669
38507,7327.782
38508,10462.637
38509,8038.146
38510,4682.145
38511,6591.8184
38512,4904.0625
38513,5164.8774
38514,7517.5835
38515,5723.3213
38516,5934.432
38517,11359.202
38518,6896.3223
38519,21323.45
38520,6125.45
38521,6654.7583
38522,10033.741
38523,13563.566
38524,8159.209
38525,9388.842
38526,7646.664
38527,10589.844
38528,10036.266
38529,7427.9614
38530,7935.9014
38531,8160.31
38532,10268.969
38533,8738.164
38534,9896.116
38535,8762.725
38536,5958.4736
38537,9136.615
38538,12147.418
38539,15716.369
38540,15467.846
38541,10814.412
38542,8121.1216
38543,7713.626
38544,6138.329
38545,9722.078
38546,13599.76
38547,12451.581
38548,8378.654
38549,7149.696
38550,6216.951
38551,6641.1816
38552,13185.349
38553,9891.427
38554,7231.579
38555,7351.694
38556,8828.167
38557,5880.985
38558,9843.362
38559,7296.922
38560,8561.661
38561,9643.74
38562,8216.256
38563,8208.073
38564,8358.163
38565,7037.7124
38566,9280.51
38567,8742.644
38568,13083.26
38569,8331.133
38570,11095.623
38571,8554.675
38572,11627.32
38573,9081.667
38574,13655.107
38575,6953.256
38576,6803.884
38577,9463.558
38578,8499.413
38579,11679.307
38580,9877.167
38581,7775.928
38582,10176.722
38583,8857.039
38584,12956.748
38585,5866.4463
38586,16793.582
38587,6122.8823
38588,7935.5913
38589,11452.087
38590,7141.2744
38591,8646.172
38592,8953.266
38593,10366.651
38594,6064.0435
38595,6535.39
38596,13145.219
38597,8912.997
38598,10503.606
38599,6068.6846
38600,9465.258
38601,13978.945
38602,8634.02
38603,8210.591
38604,9231.765
38605,8157.0444
38606,7931.646
38607,8481.402
38608,5741.1416
38609,11367.101
38610,8891.084
38611,9605.026
38612,13088.537
38613,5727.874
38614,9116.782
38615,7103.355
38616,9162.285
38617,11851.284
38618,6925.8213
38619,8068.6855
38620,7931.641
38621,7634.808
38622,7192.925
38623,9913.314
38624,8608.178
38625,8736.363
38626,7450.487
38627,6403.664
38628,9783.061
38629,10867.619
38630,12019.8955
38631,9463.484
38632,10968.283
38633,7510.317
38634,11323.595
38635,8839.849
38636,10565.268
38637,11404.617
38638,8354.941
38639,12210.592
38640,10102.789
38641,10783.966
38642,8483.818
38643,9718.916
38644,9538.075
38645,8157.4214
38646,5383.385
38647,7781.613
38648,11076.784
38649,8252.869
38650,8882.404
38651,12147.934
38652,7861.538
38653,8089.983
38654,8387.118
38655,8384.561
38656,10248.814
38657,9715.777
38658,9925.246
38659,7196.424
38660,7917.2827
38661,9102.838
38662,5793.0015
38663,9213.544
38664,7413.258
38665,10751.027
38666,9434.6045
38667,7879.6807
38668,11943.299
38669,8560.8125
38670,5783.902
38671,13917.066
38672,9704.569
38673,9498.874
38674,9830.482
38675,6547.364
38676,7924.0
38677,7610.8193
38678,9725.594
38679,16041.179
38680,7900.0825
38681,3933.8206
38682,7165.3643
38683,12180.548
38684,11616.003
38685,8868.86
38686,9628.049
38687,6548.717
38688,7245.1875
38689,5307.5693
38690,8327.966
38691,8044.0728
38692,7862.9106
38693,9826.464
38694,8615.134
38695,9688.971
38696,10303.359
38697,9679.819
38698,6664.894
38699,11774.342
38700,15939.34
38701,8941.671
38702,10883.217
38703,7203.688
38704,8955.18
38705,6462.3315
38706,10461.616
38707,7799.3604
38708,11313.851
38709,9295.68
38710,11638.13
38711,9352.319
38712,7788.356
38713,12134.86
38714,21766.215
38715,15851.308
38716,9315.974
38717,4894.14
38718,7319.8013
38719,14350.616
38720,8326.668
38721,11031.777
38722,17192.725
38723,5156.35
38724,8082.39
38725,10894.786
38726,7533.57
38727,13614.551
38728,9582.453
38729,10340.942
38730,2535.358
38731,8464.195
38732,9172.113
38733,9640.381
38734,11621.463
38735,8682.082
38736,8129.689
38737,9301.15
38738,8007.894
38739,7725.047
38740,9625.542
38741,8380.9795
38742,8852.624
38743,10335.275
38744,8194.289
38745,6892.9717
38746,8018.2812
38747,9677.877
38748,10963.658
38749,12641.786
38750,8388.471
38751,7578.9326
38752,5258.226
38753,9118.284
38754,9206.604
38755,7093.315
38756,6225.1323
38757,12814.699
38758,10246.411
38759,11729.262
38760,8763.1875
38761,7664.213
38762,6544.787
38763,7040.686
38764,13441.448
38765,7191.647
38766,9088.89
38767,19183.564
38768,8461.007
38769,8420.73
38770,7314.6226
38771,7767.45
38772,9402.928
38773,5878.182
38774,8904.958
38775,12049.449
38776,6650.285
38777,20295.889
38778,17727.111
38779,5840.076
38780,10430.294
38781,6530.286
38782,9026.976
38783,8874.074
38784,14997.85
38785,9046.384
38786,11651.263
38787,5920.166
38788,9295.516
38789,6307.804
38790,12453.505
38791,9313.491
38792,7894.7607
38793,8709.667
38794,5338.054
38795,11111.63
38796,11026.915
38797,6480.1504
38798,14538.725
38799,8831.388
38800,13094.696
38801,6349.059
38802,7528.127
38803,7756.6445
38804,14120.534
38805,9022.499
38806,10601.776
38807,9724.006
38808,12193.993
38809,5192.7056
38810,11338.432
38811,8877.369
38812,6785.0015
38813,17268.66
38814,20740.527
38815,9833.423
38816,10819.552
38817,12906.217
38818,14094.878
38819,13090.423
38820,8532.966
38821,10849.209
38822,8459.375
38823,11274.996
38824,5445.5073
38825,7494.285
38826,6844.3857
38827,7596.35
38828,10995.362
38829,5700.8613
38830,7220.686
38831,6587.6133
38832,6042.8716
38833,6448.642
38834,7044.229
38835,9725.291
38836,12202.082
38837,11134.942
38838,10185.703
38839,6974.113
38840,8804.615
38841,12731.719
38842,10900.642
38843,7461.035
38844,5122.091
38845,10347.778
38846,6294.5845
38847,8583.404
38848,5075.3657
38849,7927.538
38850,10881.814
38851,8194.888
38852,7335.603
38853,10819.246
38854,11702.853
38855,13270.243
38856,9116.646
38857,11595.481
38858,5662.1143
38859,6686.122
38860,8692.792
38861,6453.7217
38862,10784.699
38863,7051.9204
38864,6952.058
38865,11007.228
38866,16030.065
38867,11724.631
38868,7791.7314
38869,7046.1777
38870,15696.323
38871,10087.973
38872,9573.99
38873,6220.264
38874,9933.367
38875,12579.75
38876,6372.8716
38877,9298.442
38878,11039.585
38879,10794.9795
38880,18110.621
38881,8857.83
38882,16891.71
38883,9287.155
38884,7725.4478
38885,6678.089
38886,9863.62
38887,8162.747
38888,6331.566
38889,9763.454
38890,6283.1016
38891,6316.981
38892,8487.18
38893,6424.199
38894,9414.387
38895,8903.144
38896,10434.565
38897,10879.251
38898,8417.798
38899,11124.85
38900,8287.923
38901,7044.122
38902,6492.9414
38903,6696.095
38904,15117.567
38905,9276.767
38906,7247.248
38907,9943.068
38908,11646.701
38909,8906.299
38910,9589.3955
38911,11470.051
38912,8585.012
38913,4866.1294
38914,8203.599
38915,10342.494
38916,8045.253
38917,9151.179
38918,8283.786
38919,6125.403
38920,5288.919
38921,7087.085
38922,9991.241
38923,12321.778
38924,12829.24
38925,16275.831
38926,10215.349
38927,8195.536
38928,6609.108
38929,12712.604
38930,13565.654
38931,10892.225
38932,10082.701
38933,10880.743
38934,7909.0083
38935,6567.087
38936,12224.389
38937,7847.361
38938,9070.055
38939,7994.094
38940,5352.922
38941,14625.51
38942,7289.866
38943,7378.8535
38944,6344.2363
38945,7638.25
38946,8174.6714
38947,13073.094
38948,8591.663
38949,6035.876
38950,6369.5635
38951,6671.6
38952,5256.4297
38953,10093.558
38954,19525.365
38955,7575.116
38956,6569.295
38957,9077.921
38958,5931.214
38959,7725.04
38960,5682.8438
38961,7293.7544
38962,9992.969
38963,11348.285
38964,6126.902
38965,12106.176
38966,9218.933
38967,6471.4126
38968,11865.0625
38969,10743.669
38970,13121.205
38971,7938.2617
38972,9965.326
38973,6522.3174
38974,7720.408
38975,17760.066
38976,12716.411
38977,8456.788
38978,7190.408
38979,6176.85
38980,6922.924
38981,6718.001
38982,13042.607
38983,6426.7812
38984,7524.8276
38985,8708.061
38986,6762.584
38987,8659.277
38988,8463.035
38989,10037.817
38990,9905.9
38991,5669.7217
38992,7267.076
38993,9125.716
38994,12486.606
38995,10453.046
38996,9538.849
38997,6251.8066
38998,8686.082
38999,8841.1045
39000,6981.833
39001,9743.449
39002,9713.916
39003,8242.202
39004,8554.852
39005,8943.493
39006,9617.399
39007,6418.6167
39008,8594.212
39009,8749.561
39010,9803.754
39011,11750.509
39012,8300.384
39013,7537.5107
39014,14954.64
39015,8205.105
39016,5050.967
39017,9672.574
39018,10251.0
39019,16024.265
39020,7634.714
39021,7807.136
39022,7714.6206
39023,10744.817
39024,8321.771
39025,10966.409
39026,4999.4062
39027,8834.243
39028,9525.221
39029,7989.877
39030,7114.0044
39031,8542.932
39032,12723.515
39033,6634.959
39034,13427.492
39035,9749.093
39036,12008.981
39037,6204.295
39038,9751.206
39039,8641.152
39040,9305.289
39041,10137.965
39042,6750.196
39043,6994.1353
39044,10812.367
39045,10542.321
39046,5937.1377
39047,5158.8613
39048,9767.284
39049,11273.909
39050,10673.458
39051,10578.301
39052,8157.786
39053,11769.522
39054,11226.279
39055,11264.094
39056,10392.712
39057,8053.6597
39058,10449.306
39059,13563.234
39060,10711.899
39061,7299.848
39062,8434.7295
39063,6479.6826
39064,6602.4385
39065,10731.616
39066,7552.0684
39067,11745.96
39068,7557.075
39069,9018.63
39070,9497.338
39071,15787.795
39072,5643.2397
39073,7726.8086
39074,8268.8125
39075,11300.819
39076,7863.582
39077,9192.195
39078,8683.509
39079,13015.233
39080,8111.722
39081,8929.436
39082,8101.79
39083,6653.8257
39084,7114.9185
39085,14449.296
39086,12470.597
39087,12666.467
39088,15794.59
39089,9028.847
39090,7522.1655
39091,10138.689
39092,11059.905
39093,13143.839
39094,10221.355
39095,10083.273
39096,10401.386
39097,9747.296
39098,7849.0527
39099,7980.4126
39100,8255.643
39101,6988.386
39102,6159.666
39103,7628.0586
39104,11854.129
39105,19758.033
39106,8411.378
39107,7347.092
39108,10181.927
39109,4822.277
39110,8475.193
39111,5101.6978
39112,12086.043
39113,8168.631
39114,8635.223
39115,17394.973
39116,10233.651
39117,9402.653
39118,10266.351
39119,4708.02
39120,8446.968
39121,7670.2856
39122,10014.657
39123,7224.2847
39124,4763.82
39125,9394.636
39126,6538.019
39127,9738.899
39128,8241.778
39129,5550.828
39130,10028.851
39131,11263.408
39132,10106.103
39133,8290.926
39134,7251.074
39135,9423.164
39136,5798.3354
39137,12326.491
39138,7736.947
39139,8891.672
39140,8762.352
39141,9047.453
39142,5446.3833
39143,9626.009
39144,11080.367
39145,13144.692
39146,14563.71
39147,8300.013
39148,6693.695
39149,9168.558
39150,12284.782
39151,6881.0947
39152,9192.015
39153,8007.1147
39154,15311.663
39155,11613.538
39156,8081.1846
39157,9323.76
39158,6141.5806
39159,12006.253
39160,8332.537
39161,15697.562
39162,8660.334
39163,7651.183
39164,8240.424
39165,5361.926
39166,10725.233
39167,21039.818
39168,6737.181
39169,6274.8525
39170,14015.147
39171,9182.354
39172,8286.877
39173,9679.946
39174,8536.05
39175,6649.1064
39176,6624.7163
39177,11991.015
39178,8113.442
39179,8895.814
39180,9393.299
39181,6336.0903
39182,11938.005
39183,7735.912
39184,4631.834
39185,10908.114
39186,11160.28
39187,5547.915
39188,9404.129
39189,8750.73
39190,7356.939
39191,12164.502
39192,7905.802
39193,10206.279
39194,5881.972
39195,7620.57
39196,8863.691
39197,6338.5146
39198,9668.072
39199,8100.7036
39200,8039.562
39201,6893.2456
39202,7869.2295
39203,7614.9146
39204,9357.373
39205,10585.597
39206,10020.449
39207,8464.107
39208,9824.726
39209,8170.6626
39210,12308.478
39211,10915.409
39212,9177.806
39213,3391.0686
39214,8026.634
39215,9593.931
39216,6714.0244
39217,11967.055
39218,8274.358
39219,12020.387
39220,15310.698
39221,6526.7886
39222,7477.547
39223,15593.146
39224,12101.721
39225,7889.2993
39226,13540.77
39227,11753.02
39228,7608.959
39229,10511.362
39230,9870.644
39231,8292.194
39232,7278.476
39233,9510.174
39234,6432.4624
39235,7514.7373
39236,9224.544
39237,9294.743
39238,11534.509
39239,7997.139
39240,10641.274
39241,5506.2295
39242,9814.969
39243,8890.258
39244,8774.278
39245,9753.544
39246,9973.058
39247,12877.182
39248,8082.1377
39249,8186.6753
39250,7740.534
39251,8440.686
39252,10218.079
39253,6109.6436
39254,7145.9185
39255,9716.916
39256,6131.0996
39257,9311.453
39258,9524.088
39259,8280.858
39260,9442.001
39261,6090.058
39262,6103.108
39263,9426.108
39264,8166.462
39265,10250.039
39266,13496.81
39267,11880.539
39268,7899.8745
39269,11019.31
39270,4303.4175
39271,5491.8486
39272,8638.707
39273,15645.628
39274,9950.204
39275,10192.7
39276,7530.0146
39277,10379.138
39278,15329.568
39279,7867.0356
39280,9639.519
39281,7701.227
39282,6742.971
39283,7191.815
39284,7026.7915
39285,8280.598
39286,6529.076
39287,7978.067
39288,5330.074
39289,9276.842
39290,10355.106
39291,7133.384
39292,8510.261
39293,9409.975
39294,7151.683
39295,7233.278
39296,10747.031
39297,10044.058
39298,7508.28
39299,5870.3257
39300,19368.729
39301,7891.5615
39302,8200.525
39303,12131.286
39304,12173.422
39305,10571.332
39306,8518.904
39307,8831.897
39308,13667.819
39309,19761.61
39310,6861.2563
39311,7815.1846
39312,5887.125
39313,9172.364
39314,7907.785
39315,10565.371
39316,13210.549
39317,7705.6436
39318,5322.6187
39319,9151.837
39320,13558.733
39321,7039.0234
39322,9146.114
39323,5873.9414
39324,9425.517
39325,10394.473
39326,10167.146
39327,12444.915
39328,9041.247
39329,5064.5576
39330,7822.8433
39331,9289.583
39332,10897.358
39333,9859.064
39334,9146.098
39335,9386.717
39336,6224.359
39337,12139.397
39338,5759.973
39339,13191.511
39340,7793.623
39341,5769.333
39342,9983.212
39343,7657.3643
39344,9159.144
39345,9045.676
39346,5141.6855
39347,7112.0
39348,10137.245
39349,14143.8
39350,12866.036
39351,5439.5415
39352,8244.775
39353,12091.242
39354,8121.639
39355,8986.281
39356,13407.042
39357,11772.367
39358,15612.431
39359,5872.2637
39360,7302.714
39361,9973.058
39362,11849.449
39363,8572.618
39364,13106.404
39365,8798.423
39366,6406.819
39367,7570.8564
39368,6525.531
39369,6521.3735
39370,9518.708
39371,7430.8745
39372,7623.9644
39373,15443.311
39374,7955.9575
39375,24859.184
39376,7645.6562
39377,192.93056
39378,172.83562
39379,521.3778
39380,0.0
39381,0.0
39382,130.03568
39383,630.9791
39384,287.01663
39385,269.75095
39386,0.0
39387,160.2429
39388,356.64618
39389,154.61552
39390,74.06107
39391,0.0
39392,36.811142
39393,409.56262
39394,0.0
39395,0.0
39396,0.0
39397,119.94417
39398,35.481483
39399,98.741875
39400,212.13893
39401,429.66174
39402,325.84152
39403,110.38921
39404,111.98929
39405,0.0
39406,469.76627
39407,0.0
39408,359.6136
39409,148.36748
39410,199.48074
