Id,Sales
38709,9760.145
38710,12264.215
38711,10497.691
38712,7690.2095
38713,11191.5
38714,22107.365
38715,16443.072
38716,10037.128
38717,6088.6016
38718,8333.438
38719,15054.874
38720,7656.8486
38721,11799.409
38722,17664.516
38723,6022.0894
38724,8182.823
38725,10787.552
38726,7692.744
38727,14272.877
38728,9721.129
38729,10746.753
38730,4299.318
38731,9252.569
38732,9467.159
38733,9520.1455
38734,11686.568
38735,8645.115
38736,8802.076
38737,9943.162
38738,8497.361
38739,8133.7275
38740,9823.423
38741,9168.874
38742,8756.756
38743,10603.009
38744,7859.0884
38745,8129.7886
38746,9410.465
38747,9296.72
38748,10775.664
38749,11121.599
38750,8846.724
38751,8376.516
38752,6667.3354
38753,9350.598
38754,9542.769
38755,7569.2314
38756,6682.9463
38757,12649.042
38758,10736.9795
38759,12571.347
38760,10125.542
38761,8631.774
38762,7825.747
38763,7428.851
38764,13342.089
38765,7852.467
38766,10085.406
38767,18371.934
38768,9312.211
38769,10273.264
38770,7948.076
38771,8385.709
38772,9560.065
38773,7008.976
38774,9797.455
38775,12240.808
38776,7399.7124
38777,20759.592
38778,17372.016
38779,6592.3867
38780,10383.205
38781,7075.1465
38782,9582.372
38783,9496.276
38784,14822.134
38785,9823.405
38786,13214.35
38787,8019.878
38788,9795.116
38789,6821.626
38790,12678.744
38791,9717.224
38792,8909.921
38793,8629.273
38794,6173.05
38795,12029.647
38796,11154.761
38797,7757.6714
38798,13257.815
38799,9399.805
38800,13484.483
38801,7490.444
38802,8304.474
38803,9329.278
38804,13034.858
38805,8960.21
38806,10548.42
38807,9784.913
38808,12646.078
38809,6215.9526
38810,11610.093
38811,10074.486
38812,7745.0576
38813,16643.668
38814,20197.416
38815,10786.051
38816,10673.553
38817,12944.056
38818,13578.622
38819,13141.4375
38820,9796.177
38821,10375.277
38822,9041.781
38823,11397.998
38824,7393.4204
38825,9150.578
38826,7616.0405
38827,9028.996
38828,10388.405
38829,6988.1978
38830,8929.614
38831,8203.238
38832,6883.315
38833,7514.542
38834,7722.88
38835,10172.575
38836,11554.061
38837,11494.176
38838,11149.758
38839,8115.335
38840,9174.997
38841,13226.158
38842,10544.052
38843,8697.652
38844,7290.3
38845,10438.5625
38846,6847.781
38847,9030.894
38848,6875.115
38849,8795.507
38850,13020.343
38851,8887.861
38852,7119.792
38853,10817.453
38854,11783.455
38855,12580.874
38856,8977.979
38857,11677.646
38858,6494.746
38859,8391.401
38860,8451.566
38861,7459.3013
38862,10512.608
38863,8214.81
38864,9316.899
38865,10873.1
38866,16979.238
38867,11347.529
38868,8310.04
38869,8742.682
38870,16826.209
38871,10054.858
38872,10063.131
38873,6706.4478
38874,9055.0
38875,11953.519
38876,7265.3223
38877,9153.042
38878,10603.954
38879,10554.835
38880,17567.914
38881,9787.55
38882,16003.048
38883,9499.657
38884,8147.3633
38885,7305.1577
38886,10063.048
38887,9595.995
38888,7074.61
38889,9814.746
38890,6756.6714
38891,6852.03
38892,8681.997
38893,7588.9404
38894,10117.237
38895,8731.101
38896,10746.783
38897,10858.862
38898,8974.311
38899,11117.625
38900,8998.084
38901,7505.4644
38902,7018.145
38903,7989.589
38904,15879.698
38905,9669.568
38906,7797.0806
38907,11017.096
38908,11529.083
38909,9430.149
38910,9985.882
38911,10809.751
38912,8455.239
38913,6371.276
38914,8365.285
38915,10526.607
38916,9431.143
38917,9590.885
38918,8938.975
38919,7390.5923
38920,6612.8906
38921,7645.692
38922,10127.696
38923,12197.615
38924,12080.524
38925,15948.969
38926,10417.749
38927,8312.38
38928,8126.342
38929,12728.272
38930,12024.011
38931,10424.084
38932,10346.748
38933,10551.673
38934,8988.386
38935,7644.905
38936,12935.391
38937,8289.623
38938,10853.024
38939,8299.2295
38940,7715.5396
38941,14835.284
38942,8422.528
38943,8803.13
38944,6943.005
38945,9295.946
38946,9214.218
38947,11882.345
38948,9053.328
38949,7292.5283
38950,7178.6895
38951,7370.7944
38952,6249.8135
38953,10064.914
38954,20146.72
38955,9047.882
38956,7352.8496
38957,9788.374
38958,6783.6343
38959,8234.963
38960,6477.7188
38961,8550.218
38962,9779.722
38963,10099.185
38964,6967.1924
38965,11199.138
38966,8958.794
38967,7291.318
38968,11270.753
38969,11550.981
38970,11863.115
38971,8316.433
38972,10191.103
38973,7821.754
38974,9073.866
38975,16215.873
38976,12691.731
38977,8947.889
38978,7624.43
38979,7163.5776
38980,7505.0386
38981,7369.689
38982,12451.443
38983,7806.62
38984,8302.792
38985,9510.747
38986,7726.8716
38987,8883.437
38988,10283.507
38989,10243.2
38990,10092.145
38991,7599.7485
38992,9210.787
38993,9531.21
38994,12051.612
38995,10300.905
38996,9712.907
38997,6924.9746
38998,9876.212
38999,8776.198
39000,7052.5723
39001,9661.012
39002,10167.27
39003,9118.524
39004,9169.472
39005,9264.001
39006,9718.663
39007,7697.072
39008,8842.8955
39009,9048.33
39010,10173.444
39011,11277.823
39012,9315.462
39013,8764.456
39014,14483.6455
39015,9503.524
39016,7431.9697
39017,10136.018
39018,10834.75
39019,15426.804
39020,8251.791
39021,9226.725
39022,7665.7266
39023,11040.56
39024,8364.481
39025,10144.491
39026,6057.1147
39027,9829.28
39028,9619.1045
39029,8573.536
39030,7775.7847
39031,9533.735
39032,11984.876
39033,7223.7607
39034,12484.265
39035,9431.428
39036,11827.074
39037,6624.5
39038,9489.246
39039,9073.011
39040,9181.687
39041,10581.434
39042,7799.618
39043,8453.423
39044,10232.838
39045,10140.145
39046,8549.97
39047,6575.5923
39048,9862.862
39049,9958.068
39050,11292.011
39051,9910.733
39052,9283.431
39053,11102.768
39054,11672.56
39055,10180.614
39056,9923.402
39057,8611.945
39058,11116.281
39059,13057.302
39060,10829.769
39061,7620.4824
39062,8670.052
39063,7441.203
39064,7337.6177
39065,10939.927
39066,8121.0947
39067,11879.232
39068,7452.6606
39069,9848.291
39070,9261.047
39071,14387.888
39072,6184.537
39073,8202.763
39074,9309.034
39075,11472.55
39076,8006.7124
39077,9537.627
39078,9869.899
39079,13182.671
39080,8300.948
39081,9336.662
39082,8120.359
39083,7750.114
39084,7840.3276
39085,13206.582
39086,12487.032
39087,11950.43
39088,15697.964
39089,9248.954
39090,7968.6006
39091,10884.749
39092,10554.923
39093,11537.548
39094,10043.375
39095,10226.891
39096,10308.77
39097,9536.787
39098,9016.402
39099,8245.442
39100,8662.497
39101,8018.158
39102,8302.181
39103,8604.279
39104,11689.431
39105,20194.209
39106,9185.569
39107,8245.316
39108,11201.822
39109,5959.301
39110,9679.447
39111,5208.0083
39112,12864.217
39113,8560.74
39114,9100.915
39115,15051.729
39116,11172.269
39117,10630.203
39118,10265.201
39119,5965.706
39120,9294.813
39121,9229.462
39122,10234.808
39123,7411.5283
39124,5979.159
39125,8973.11
39126,7586.9937
39127,10708.398
39128,9423.218
39129,7520.6636
39130,9977.07
39131,10359.485
39132,10210.154
39133,8013.01
39134,8085.1523
39135,10325.294
39136,6657.9854
39137,11920.81
39138,7923.764
39139,8661.888
39140,9416.663
39141,9180.6
39142,6385.7124
39143,9771.136
39144,10158.808
39145,11856.673
39146,13400.771
39147,8728.872
39148,7047.317
39149,8478.677
39150,11963.368
39151,8658.581
39152,9022.456
39153,9564.897
39154,14133.869
39155,11831.767
39156,8804.376
39157,10045.373
39158,7208.112
39159,10930.951
39160,9462.065
39161,15572.272
39162,9155.604
39163,7701.535
39164,8419.101
39165,6227.549
39166,10196.959
39167,19550.14
39168,7033.5674
39169,6496.8584
39170,13080.901
39171,9386.322
39172,9127.599
39173,10043.227
39174,9257.425
39175,6981.4688
39176,7294.933
39177,11879.659
39178,8026.805
39179,8641.184
39180,9017.493
39181,7047.632
39182,10119.543
39183,8250.779
39184,5418.1045
39185,10980.39
39186,11111.787
39187,7032.263
39188,9714.784
39189,9090.044
39190,7472.308
39191,11803.233
39192,8453.505
39193,11106.718
39194,6799.812
39195,8227.8545
39196,9446.838
39197,6853.768
39198,9908.049
39199,8579.823
39200,8014.938
39201,7696.644
39202,8468.6875
39203,9005.216
39204,10022.218
39205,10577.525
39206,9854.076
39207,9032.941
39208,10252.306
39209,9290.839
39210,11628.941
39211,11470.417
39212,10266.739
39213,4995.4023
39214,8168.796
39215,9922.983
39216,7311.2188
39217,12983.734
39218,9242.74
39219,11822.579
39220,13747.178
39221,9186.017
39222,7365.5703
39223,14962.366
39224,12553.394
39225,7942.766
39226,12032.235
39227,11345.257
39228,8039.798
39229,10662.545
39230,9568.1
39231,8701.328
39232,8308.109
39233,9370.523
39234,7487.018
39235,8770.323
39236,9995.458
39237,9978.091
39238,10773.56
39239,8889.51
39240,11196.376
39241,6336.763
39242,10781.994
39243,9371.862
39244,8890.814
39245,9406.772
39246,10409.5
39247,11391.309
39248,9203.003
39249,7906.153
39250,8350.716
39251,9038.028
39252,9245.358
39253,7201.195
39254,6941.711
39255,10175.924
39256,7110.3896
39257,8872.252
39258,10337.361
39259,8434.645
39260,9949.418
39261,7029.806
39262,6967.1
39263,9790.233
39264,9010.609
39265,10312.19
39266,13298.071
39267,12313.606
39268,7760.923
39269,10865.505
39270,5133.8433
39271,6437.991
39272,9335.893
39273,14942.489
39274,10018.065
39275,10209.989
39276,8332.792
39277,10070.016
39278,14282.384
39279,8666.2705
39280,10936.085
39281,8980.311
39282,7246.625
39283,7434.668
39284,8614.882
39285,8324.821
39286,7238.905
39287,8652.343
39288,6520.467
39289,9188.482
39290,11093.981
39291,7895.482
39292,8941.116
39293,9529.216
39294,7642.678
39295,7983.1475
39296,11142.237
39297,10713.158
39298,8544.91
39299,7752.421
39300,17990.975
39301,8704.458
39302,9117.928
39303,11909.25
39304,13067.944
39305,10883.04
39306,8802.171
39307,8990.373
39308,13341.245
39309,18824.15
39310,8885.712
39311,7834.7896
39312,6539.3477
39313,9947.655
39314,9156.257
39315,10905.8
39316,12144.736
39317,8402.946
39318,6632.579
39319,10345.206
39320,12309.638
39321,7281.964
39322,9559.605
39323,6875.9136
39324,9621.131
39325,11462.403
39326,9932.791
39327,11220.138
39328,8603.062
39329,6443.082
39330,9056.088
39331,10435.9795
39332,10944.857
39333,9297.203
39334,9790.241
39335,9638.729
39336,7159.053
39337,12155.116
39338,7601.507
39339,12758.787
39340,8499.293
39341,6305.565
39342,10258.22
39343,8513.065
39344,10302.663
39345,9711.589
39346,5758.52
39347,7082.465
39348,10465.584
39349,13194.878
39350,12067.75
39351,6409.7046
39352,9607.147
39353,11026.896
39354,9286.268
39355,9680.351
39356,12709.172
39357,11429.674
39358,14479.804
39359,6801.791
39360,8486.347
39361,10344.333
39362,11315.679
39363,9146.685
39364,13409.848
39365,9247.055
39366,6743.0195
39367,8323.135
39368,6840.567
39369,7221.071
39370,9525.73
39371,7772.4253
39372,7967.6895
39373,15655.6
39374,8584.266
39375,24719.27
39376,7911.6226
39377,0.0
39378,67.265175
39379,316.15155
39380,0.0
39381,0.0
39382,0.0
39383,93.89196
39384,92.29434
39385,0.0
39386,0.0
39387,0.0
39388,37.52336
39389,0.0
39390,90.57494
39391,0.0
39392,0.0
39393,111.79637
39394,51.081535
39395,396.8052
39396,362.7925
39397,51.310635
39398,0.0
39399,0.0
39400,0.0
39401,5.294598
39402,203.37354
39403,149.2882
39404,0.0
39405,0.0
39406,0.0
39407,0.0
39408,31.685606
39409,0.0
39410,12.32206
39411,0.0
39412,0.0
39413,0.0
39414,0.0
39415,0.0
39416,147.02573
39417,0.0
39418,20.851664
39419,0.0
39420,95.68247
39421,5.5130115
39422,36.02272
39423,0.0
39424,172.35405
39425,90.87009
39426,0.0
39427,67.14738
39428,0.0
39429,0.0
39430,0.0
39431,0.0
39432,0.0
39433,0.0
39434,120.39818
39435,0.0
39436,0.0
39437,0.0
39438,200.32541
39439,58.498623
39440,86.92328
39441,0.0
39442,427.84183
39443,111.319496
39444,0.0
39445,0.0
39446,0.0
39447,0.0
39448,0.0
39449,0.0
39450,0.0
39451,0.0
39452,47.54355
39453,224.7901
39454,0.0
39455,0.0
39456,0.0
39457,247.81335
39458,0.0
39459,166.66107
39460,0.0
39461,0.0
39462,161.37065
39463,65.833984
39464,0.0
39465,114.419365
39466,0.0
39467,0.0
39468,4070.0654
39469,0.0
39470,726.8207
39471,128.50958
39472,0.0
39473,114.69461
39474,0.0
39475,0.0
39476,0.0
39477,0.0
39478,0.0
39479,0.0
39480,0.0
39481,67.88561
39482,39.781097
39483,0.0
39484,0.0
39485,113.15408
39486,230.20331
39487,1.3125459
39488,297.61426
39489,0.0
39490,310.5821
39491,0.0
39492,119.52986
39493,0.0
39494,12.744091
39495,556.2256
39496,261.32974
39497,203.03981
39498,0.0
39499,9.230172
39500,0.0
39501,72.73396
39502,0.0
39503,0.0
39504,294.52765
39505,39.430744
39506,0.0
39507,233.64546
39508,0.0
39509,134.43997
39510,0.0
39511,0.0
39512,93.62271
39513,217.71568
39514,0.0
39515,0.0
39516,0.0
39517,0.0
39518,0.0
39519,9.745833
39520,0.0
39521,214.89867
39522,297.2078
39523,96.978485
39524,289.64645
39525,0.0
39526,0.0
39527,203.94026
39528,0.0
39529,322.03818
39530,214.84825
39531,28.631426
39532,0.0
39533,55.18767
39534,329.89127
39535,444.74527
39536,3182.9678
39537,0.0
39538,0.0
39539,8.856926
39540,482.77213
39541,0.0
39542,3.4281528
39543,0.0
39544,0.0
39545,0.0
39546,0.0
39547,0.0
39548,196.49913
39549,0.0
39550,0.0
39551,188.71172
39552,300.15417
39553,0.0
39554,0.0
39555,27.251379
39556,457.08328
39557,0.0
39558,163.5864
39559,0.0
39560,0.0
39561,0.0
39562,48.725307
39563,0.0
39564,0.0
39565,123.19093
39566,0.0
39567,31.082617
39568,0.0
39569,181.32967
39570,614.94574
39571,275.73886
39572,0.0
39573,0.0
39574,0.0
39575,234.39743
39576,135.78381
39577,12513.655
39578,24755.457
39579,0.0
39580,0.0
39581,206.7825
39582,0.0
39583,0.0
39584,37.797455
39585,69.749466
39586,5086.2817
39587,146.75906
39588,14.469112
39589,3.769223
39590,568.1182
39591,0.0
39592,0.0
39593,166.7851
39594,0.0
39595,0.0
39596,181.01091
39597,0.0
39598,0.0
39599,61.784008
39600,0.0
39601,153.69194
39602,0.0
39603,21.569307
39604,114.37079
39605,5159.3
39606,34.590015
39607,0.0
39608,0.0
39609,0.0
39610,0.0
39611,0.0
39612,0.0
39613,603.39465
39614,130.71297
39615,3504.68
39616,0.0
39617,0.0
39618,0.0
39619,0.0
39620,318.9603
39621,0.0
39622,24.004137
39623,370.83624
39624,0.0
39625,0.0
39626,0.0
39627,0.0
39628,128.24805
39629,0.0
39630,81.27233
39631,13.512926
39632,0.0
39633,7703.7495
39634,341.8867
39635,0.0
39636,0.0
39637,44.288006
39638,0.0
39639,0.0
39640,362.00244
39641,86.70096
39642,114.765755
39643,0.0
39644,17.11156
39645,0.0
39646,114.093414
39647,149.81354
39648,0.0
39649,287.7399
39650,5899.2114
39651,261.80283
39652,321.09506
39653,0.0
39654,337.3905
39655,22.932158
39656,0.0
39657,0.0
39658,0.0
39659,0.0
39660,218.00243
39661,0.0
39662,287.80734
39663,0.0
39664,114.861115
39665,84.129425
39666,73.0733
39667,64.79912
39668,0.0
39669,148.71957
39670,68.691284
39671,125.579414
39672,76.351746
39673,388.18414
39674,127.62922
39675,421.7052
39676,0.0
39677,21.890944
39678,0.0
39679,32.485184
39680,0.0
39681,0.0
39682,87.97729
39683,0.0
39684,69.3902
39685,0.0
39686,0.0
39687,100.56844
39688,0.0
39689,0.0
39690,0.0
39691,0.0
39692,53.07204
39693,422.52298
39694,53.95527
39695,0.0
39696,0.0
39697,378.69894
39698,53.06537
39699,0.0
39700,0.0
39701,249.0609
39702,0.0
39703,0.0
39704,0.0
39705,0.0
39706,0.0
39707,31.997763
39708,0.0
39709,152.5183
39710,455.60992
39711,280.44705
39712,3036.6035
39713,196.2547
39714,0.0
39715,0.0
39716,0.0
39717,0.0
39718,397.02853
39719,147.51907
39720,170.66557
39721,170.20285
39722,0.0
39723,257.97006
39724,0.0
39725,103.69704
39726,6606.887
39727,187.06523
39728,0.0
39729,0.0
39730,0.0
39731,381.99335
39732,0.0
39733,0.0
39734,43.50526
39735,98.10327
39736,433.18134
39737,114.8023
39738,162.71097
39739,1.216805
39740,0.0
39741,0.0
39742,0.0
39743,0.0
39744,0.0
39745,0.0
39746,0.0
39747,0.0
39748,0.0
39749,0.0
39750,237.36125
39751,139.58264
39752,348.72656
39753,92.39827
39754,0.0
39755,0.0
39756,0.0
39757,0.0
39758,128.06087
39759,0.0
39760,158.12753
39761,0.0
39762,0.0
39763,320.18155
39764,339.2563
39765,0.0
39766,0.0
39767,35.09311
39768,0.0
39769,5268.431
39770,3.0946927
39771,365.96225
39772,51.06313
39773,0.0
39774,0.0
39775,0.0
39776,0.0
39777,13.991421
39778,352.70255
39779,3506.8347
39780,519.0675
39781,249.65926
39782,234.17043
39783,4192.783
39784,0.0
39785,549.17346
39786,335.68234
39787,370.65866
39788,616.6339
39789,212.78995
39790,0.0
39791,0.0
39792,213.10709
39793,0.0
39794,0.0
39795,0.0
39796,0.0
39797,182.85779
39798,0.0
39799,0.0
39800,0.0
39801,0.0
39802,0.0
39803,305.09378
39804,94.25567
39805,0.0
39806,0.0
39807,0.0
39808,0.0
39809,0.0
39810,17377.18
39811,0.0
39812,0.0
39813,0.0
39814,0.0
39815,0.0
39816,0.0
39817,0.0
39818,119.09357
39819,0.0
39820,0.0
39821,275.34073
39822,0.0
39823,0.0
39824,5591.151
39825,297.69284
39826,274.71863
39827,0.0
39828,0.0
39829,0.0
39830,0.0
39831,258.91263
39832,33.515984
39833,33.471813
39834,0.0
39835,0.0
39836,0.0
39837,0.0
39838,377.5196
39839,0.0
39840,0.0
39841,2.091035
39842,0.0
39843,0.0
39844,0.0
39845,180.85732
39846,139.29709
39847,0.0
39848,0.0
39849,45.635815
39850,259.85382
39851,346.1593
39852,0.0
39853,0.0
39854,177.65501
39855,0.0
39856,0.0
39857,257.40427
39858,149.84412
39859,0.0
39860,0.0
39861,0.0
39862,119.70763
39863,0.0
39864,120.109985
39865,219.28687
39866,222.30934
39867,420.95868
39868,175.91527
39869,0.0
39870,340.0595
39871,34.799255
39872,0.0
39873,0.0
39874,237.06927
39875,32.134987
39876,0.0
39877,77.55733
39878,0.0
39879,351.68292
39880,0.0
39881,494.91678
39882,0.0
39883,0.0
39884,0.0
39885,0.0
39886,0.0
39887,0.0
39888,330.51605
39889,0.0
39890,1.3165224
39891,37.395885
39892,644.9705
39893,0.0
39894,0.0
39895,0.0
39896,70.74424
39897,300.98743
39898,0.0
39899,10176.257
39900,51.188084
39901,139.9258
39902,0.0
39903,0.0
39904,447.0962
39905,0.0
39906,222.46773
39907,118.7241
39908,0.0
39909,536.86505
39910,0.0
39911,0.0
39912,285.41028
39913,0.0
39914,0.0
39915,646.6977
39916,58.656677
39917,0.0
39918,9.70573
39919,0.0
39920,122.412544
39921,0.0
39922,0.0
39923,238.66112
39924,0.0
39925,0.0
39926,0.0
39927,158.0172
39928,0.0
39929,0.0
39930,0.0
39931,139.47513
39932,13.126699
39933,142.07318
39934,463.5327
39935,81.07194
39936,0.0
39937,0.0
39938,137.52386
39939,0.0
39940,0.0
39941,494.26666
39942,128.82324
39943,5010.762
39944,14910.049
39945,0.0
39946,0.0
39947,0.0
39948,0.0
39949,211.02216
39950,62.75278
39951,110.896164
39952,191.13435
39953,134.71457
39954,0.0
39955,0.0
39956,5.9187284
39957,64.483025
39958,0.0
39959,0.0
39960,450.1931
39961,62.692112
39962,0.0
39963,0.0
39964,28.95097
39965,0.0
39966,161.66563
39967,0.0
39968,225.34026
39969,0.0
39970,67.01674
39971,1130.1406
39972,9323.671
39973,194.58675
39974,0.0
39975,0.0
39976,0.0
39977,34.009068
39978,476.55453
39979,0.0
39980,0.0
39981,0.0
39982,0.0
39983,56.348965
39984,251.75113
39985,0.0
39986,0.0
39987,0.0
39988,0.0
39989,0.0
39990,0.0
39991,1.8178606
39992,0.0
39993,592.5692
39994,0.0
39995,62.558807
39996,34.746628
39997,0.0
39998,0.0
39999,196.24205
40000,117.08695
40001,0.0
40002,279.63144
40003,0.0
40004,0.0
40005,0.0
40006,268.13208
40007,0.0
40008,0.0
40009,0.0
40010,475.1708
40011,0.0
40012,0.0
40013,0.0
40014,0.0
40015,0.0
40016,0.0
40017,231.94046
40018,0.0
40019,0.0
40020,53.58469
40021,0.0
40022,0.0
40023,389.42932
40024,0.0
40025,0.0
40026,131.65959
40027,93.92755
40028,0.0
40029,0.0
40030,69.29695
40031,0.0
40032,0.0
40033,210.1768
40034,93.48876
40035,0.0
40036,0.0
40037,0.0
40038,29.924217
40039,0.0
40040,0.0
40041,106.43208
40042,3181.7048
40043,57.823757
40044,0.0
40045,0.0
40046,2515.1843
40047,111.66276
40048,0.0
40049,182.2981
40050,0.0
40051,0.0
40052,201.6038
40053,0.0
40054,84.86783
40055,0.0
40056,46.473354
40057,0.0
40058,0.0
40059,0.0
40060,0.0
40061,0.0
40062,168.55754
40063,37.934097
40064,66.67125
40065,0.0
40066,15.091122
40067,211.09473
40068,0.0
40069,0.0
40070,0.0
40071,27.875212
40072,0.0
40073,35.686066
40074,21.112032
